"intnum";"date";"number_int"
841;2021-07-17;1
841;2021-07-18;1
841;2021-07-19;1
841;2021-08-10;2
841;2021-08-13;1
845;2021-07-07;1
845;2021-07-08;2
845;2021-07-09;1
845;2021-07-11;2
845;2021-07-16;1
845;2021-07-18;1
845;2021-07-25;1
845;2021-07-26;1
845;2021-07-27;2
845;2021-07-29;1
845;2021-07-31;1
845;2021-08-01;1
845;2021-08-02;1
845;2021-08-07;1
845;2021-08-08;1
845;2021-08-10;1
856;2021-07-11;1
856;2021-07-12;1
856;2021-07-13;1
856;2021-07-14;1
856;2021-07-29;2
856;2021-07-31;1
856;2021-08-05;1
856;2021-08-06;1
856;2021-08-07;1
856;2021-08-10;2
856;2021-08-11;2
856;2021-08-17;1
863;2021-09-06;3
863;2021-09-07;1
863;2021-09-08;1
863;2021-09-09;2
863;2021-09-14;1
863;2021-09-16;1
867;2021-07-13;1
867;2021-07-14;1
867;2021-07-16;1
867;2021-07-17;2
867;2021-07-18;1
867;2021-07-19;1
867;2021-07-20;2
867;2021-07-28;1
870;2021-07-22;1
870;2021-07-23;1
870;2021-07-24;1
870;2021-07-26;1
870;2021-08-07;1
870;2021-08-08;1
870;2021-08-10;1
870;2021-08-11;2
879;2021-07-21;2
879;2021-07-24;1
879;2021-07-25;1
879;2021-07-26;1
879;2021-07-27;1
879;2021-07-29;1
879;2021-08-01;1
879;2021-08-02;1
879;2021-08-05;1
879;2021-08-08;1
879;2021-08-10;1
879;2021-08-12;2
881;2021-07-07;1
881;2021-07-08;1
881;2021-07-09;1
881;2021-07-10;1
881;2021-07-11;2
881;2021-07-13;2
881;2021-07-19;1
881;2021-07-21;1
881;2021-07-25;1
881;2021-07-30;1
881;2021-07-31;3
881;2021-08-02;1
881;2021-08-03;1
881;2021-08-04;1
890;2021-07-07;1
890;2021-07-12;2
890;2021-07-13;1
890;2021-07-15;1
890;2021-07-31;1
890;2021-08-02;1
890;2021-08-03;1
890;2021-08-05;1
890;2021-08-06;3
890;2021-08-09;2
890;2021-08-10;1
890;2021-08-12;1
890;2021-08-13;1
903;2021-08-09;2
903;2021-08-12;2
903;2021-08-13;5
903;2021-08-17;1
910;2021-07-08;1
910;2021-07-10;1
910;2021-07-11;2
910;2021-07-13;1
910;2021-07-21;1
910;2021-07-27;2
910;2021-07-29;1
910;2021-07-31;1
913;2021-07-08;2
913;2021-07-10;1
913;2021-07-13;1
913;2021-07-16;1
913;2021-07-19;1
913;2021-07-27;1
920;2021-08-06;1
920;2021-08-07;2
920;2021-08-09;1
920;2021-08-10;1
920;2021-08-11;1
920;2021-08-12;1
920;2021-08-15;1
920;2021-08-17;1
920;2021-09-08;1
920;2021-09-09;2
920;2021-09-10;1
924;2021-07-14;1
924;2021-07-16;1
924;2021-07-20;1
924;2021-08-14;1
924;2021-08-16;1
924;2021-08-19;1
924;2021-08-20;1
924;2021-08-26;1
926;2021-07-11;1
926;2021-07-14;1
926;2021-07-16;1
926;2021-07-17;2
926;2021-07-18;1
926;2021-07-28;1
931;2021-07-10;1
931;2021-07-11;1
931;2021-07-13;2
931;2021-08-12;1
931;2021-08-15;1
931;2021-08-16;2
931;2021-08-20;1
932;2021-07-08;1
932;2021-07-09;1
932;2021-07-10;1
932;2021-07-11;1
932;2021-07-12;1
932;2021-07-16;3
932;2021-07-17;1
932;2021-07-20;2
933;2021-07-11;2
933;2021-07-12;2
933;2021-07-13;1
933;2021-07-22;1
933;2021-07-25;2
933;2021-07-27;2
933;2021-08-05;1
933;2021-08-09;1
933;2021-08-13;1
936;2021-07-13;3
936;2021-07-14;2
936;2021-07-20;1
936;2021-07-21;1
942;2021-08-17;1
942;2021-08-22;2
942;2021-08-23;1
944;2021-07-24;2
944;2021-07-27;2
944;2021-07-30;1
944;2021-08-18;1
944;2021-08-20;1
944;2021-08-21;1
944;2021-08-25;1
944;2021-08-29;1
956;2021-08-19;2
956;2021-08-21;2
956;2021-08-27;1
956;2021-09-09;1
956;2021-09-10;1
956;2021-09-13;1
956;2021-09-17;1
958;2021-08-22;1
958;2021-08-23;1
958;2021-08-27;1
958;2021-08-30;1
958;2021-09-15;1
958;2021-09-17;1
958;2021-09-19;1
958;2021-09-20;1
958;2021-09-21;1
960;2021-07-24;1
960;2021-07-26;1
960;2021-07-27;2
960;2021-08-02;2
960;2021-08-03;1
960;2021-08-05;3
960;2021-08-06;2
960;2021-08-07;1
960;2021-08-08;1
960;2021-08-09;1
960;2021-08-10;1
960;2021-08-12;1
960;2021-08-13;1
964;2021-07-07;1
964;2021-07-08;2
964;2021-07-13;2
964;2021-07-24;1
964;2021-07-26;1
964;2021-07-27;2
964;2021-07-28;2
964;2021-07-30;2
964;2021-08-05;3
964;2021-08-06;1
964;2021-08-10;2
964;2021-08-11;3
969;2021-08-30;1
969;2021-08-31;2
969;2021-09-01;1
969;2021-09-09;1
969;2021-09-14;1
969;2021-09-18;1
969;2021-09-19;1
969;2021-09-25;1
978;2021-07-10;2
978;2021-07-12;1
978;2021-07-22;1
978;2021-07-23;2
978;2021-07-26;2
982;2021-08-06;1
982;2021-08-08;1
982;2021-08-13;1
982;2021-08-21;1
982;2021-08-25;1
982;2021-08-30;1
982;2021-09-04;3
982;2021-09-06;1
982;2021-09-07;1
986;2021-07-10;1
986;2021-07-11;3
986;2021-07-21;1
986;2021-07-23;2
986;2021-07-25;1
986;2021-07-26;1
986;2021-07-27;1
987;2021-07-16;2
987;2021-07-19;3
988;2021-07-09;1
988;2021-07-10;1
988;2021-07-13;2
988;2021-08-15;3
988;2021-08-19;1
988;2021-08-20;1
992;2021-07-24;1
992;2021-07-25;2
992;2021-07-26;1
992;2021-07-31;1
992;2021-08-12;1
992;2021-08-17;2
996;2021-09-03;1
996;2021-09-09;1
1004;2021-07-09;1
1004;2021-07-10;1
1004;2021-07-11;1
1004;2021-07-14;1
1004;2021-07-17;1
1004;2021-08-07;1
1004;2021-08-08;1
1004;2021-08-13;1
1004;2021-08-14;1
1004;2021-08-16;1
1004;2021-08-17;1
1008;2021-07-21;1
1008;2021-07-22;2
1008;2021-07-27;1
1008;2021-07-28;1
1008;2021-08-01;3
1008;2021-08-03;2
1008;2021-08-04;1
1008;2021-08-06;4
1008;2021-08-07;1
1008;2021-08-08;1
1008;2021-08-09;1
1008;2021-08-10;1
1008;2021-08-12;1
1011;2021-07-07;1
1011;2021-07-08;3
1011;2021-07-09;1
1011;2021-07-11;1
1011;2021-07-12;1
1011;2021-07-13;1
1011;2021-07-14;2
1011;2021-07-17;1
1011;2021-07-24;1
1011;2021-08-01;1
1011;2021-08-02;2
1011;2021-08-03;1
1011;2021-08-06;1
1014;2021-08-28;1
1014;2021-08-29;1
1014;2021-08-31;1
1014;2021-09-15;2
1017;2021-07-21;2
1017;2021-07-23;1
1017;2021-07-24;2
1017;2021-07-26;1
1017;2021-07-28;1
1017;2021-07-30;1
1018;2021-08-21;1
1018;2021-08-25;1
1018;2021-08-29;1
1018;2021-09-04;1
1018;2021-09-06;1
1018;2021-09-07;2
1018;2021-09-08;1
1018;2021-09-09;1
1018;2021-09-10;1
1018;2021-09-11;1
1021;2021-08-08;1
1021;2021-08-09;1
1021;2021-08-10;1
1021;2021-08-28;2
1021;2021-08-29;1
1021;2021-08-31;2
1021;2021-09-01;1
1021;2021-09-02;1
1021;2021-09-03;1
1021;2021-09-04;1
1021;2021-09-07;2
1021;2021-09-11;1
1021;2021-09-15;1
1028;2021-07-13;1
1028;2021-07-15;1
1028;2021-07-16;1
1028;2021-07-18;1
1028;2021-07-19;1
1028;2021-07-23;3
1028;2021-07-26;1
1047;2021-08-15;1
1047;2021-08-16;1
1047;2021-08-18;1
1047;2021-08-19;1
1047;2021-08-20;2
1047;2021-08-28;1
1047;2021-08-31;3
1047;2021-09-01;1
1047;2021-09-02;1
1047;2021-09-04;2
1047;2021-09-05;2
1047;2021-09-06;1
1047;2021-09-08;1
1047;2021-09-10;3
1047;2021-09-15;1
1048;2021-08-09;1
1048;2021-08-10;1
1048;2021-08-11;2
1048;2021-08-12;2
1048;2021-08-13;1
1048;2021-08-14;1
1048;2021-08-19;1
1048;2021-08-29;1
1048;2021-08-30;3
1048;2021-08-31;1
1048;2021-09-07;1
1048;2021-09-08;1
1048;2021-09-10;1
1048;2021-09-12;1
1048;2021-09-14;1
1063;2021-07-22;1
1063;2021-07-24;3
1063;2021-07-26;2
1063;2021-07-27;2
1063;2021-07-30;1
1066;2021-07-22;2
1066;2021-07-25;1
1066;2021-07-27;2
1066;2021-08-17;2
1066;2021-08-18;2
1066;2021-08-22;1
1068;2021-08-14;1
1068;2021-08-15;1
1068;2021-08-16;2
1068;2021-08-17;1
1068;2021-08-18;1
1068;2021-08-19;1
1068;2021-08-20;1
1068;2021-08-22;1
1069;2021-07-09;1
1069;2021-07-10;2
1069;2021-07-13;2
1070;2021-08-16;1
1070;2021-08-18;1
1070;2021-08-19;2
1070;2021-08-22;1
1070;2021-08-30;1
1070;2021-08-31;1
1070;2021-09-01;1
1070;2021-09-02;2
1070;2021-09-05;1
1074;2021-07-13;1
1074;2021-07-14;2
1074;2021-07-15;1
1074;2021-07-16;1
1074;2021-07-17;1
1074;2021-07-20;1
1074;2021-07-23;1
1074;2021-08-06;1
1074;2021-08-07;1
1074;2021-08-08;1
1074;2021-08-09;2
1074;2021-08-10;1
1092;2021-07-21;1
1092;2021-07-22;1
1092;2021-07-24;1
1092;2021-07-25;2
1092;2021-08-07;1
1092;2021-08-08;1
1092;2021-08-09;1
1092;2021-08-10;3
1092;2021-08-12;2
1093;2021-07-15;1
1093;2021-07-17;2
1093;2021-07-20;1
1093;2021-08-05;1
1093;2021-08-06;3
1093;2021-08-08;2
1093;2021-08-09;1
1093;2021-08-10;1
1093;2021-08-11;3
1093;2021-08-12;1
1093;2021-08-13;1
1093;2021-08-17;1
1095;2021-07-08;1
1095;2021-07-12;1
1095;2021-07-13;2
1095;2021-07-14;1
1095;2021-07-15;1
1095;2021-07-19;1
1095;2021-07-20;1
1095;2021-07-21;1
1095;2021-07-25;1
1095;2021-07-29;1
1095;2021-08-01;1
1095;2021-08-02;1
1097;2021-07-08;1
1097;2021-07-10;1
1097;2021-07-11;1
1097;2021-07-14;1
1097;2021-07-23;1
1097;2021-07-25;2
1097;2021-07-27;1
1097;2021-07-29;1
1098;2021-08-17;1
1098;2021-08-21;1
1098;2021-08-22;1
1098;2021-08-23;1
1098;2021-08-26;1
1098;2021-09-15;1
1098;2021-09-17;3
1103;2021-07-15;1
1103;2021-07-17;1
1103;2021-07-18;1
1103;2021-07-20;2
1103;2021-07-23;1
1103;2021-07-26;1
1103;2021-07-27;1
1103;2021-07-29;3
1103;2021-07-31;1
1103;2021-08-03;1
1103;2021-08-05;2
1103;2021-08-07;1
1103;2021-08-09;1
1103;2021-08-10;3
1103;2021-08-11;2
1103;2021-08-14;1
1103;2021-08-18;1
1105;2021-07-07;1
1105;2021-07-08;1
1105;2021-07-12;2
1105;2021-07-20;1
1105;2021-07-26;1
1105;2021-07-27;1
1105;2021-07-29;1
1105;2021-08-01;2
1105;2021-08-02;1
1105;2021-08-03;2
1105;2021-08-04;2
1105;2021-08-07;1
1105;2021-08-08;1
1105;2021-08-10;1
1105;2021-08-14;1
1108;2021-07-08;1
1108;2021-07-09;1
1108;2021-07-11;1
1108;2021-07-12;1
1108;2021-07-13;1
1108;2021-07-14;1
1108;2021-07-16;1
1108;2021-07-17;1
1108;2021-07-18;1
1108;2021-07-19;1
1108;2021-07-20;1
1108;2021-07-21;1
1108;2021-07-23;1
1108;2021-08-06;1
1108;2021-08-07;1
1108;2021-08-09;1
1108;2021-08-10;1
1109;2021-07-08;1
1109;2021-07-10;1
1109;2021-07-12;1
1109;2021-07-14;1
1109;2021-07-22;1
1109;2021-07-23;1
1109;2021-07-24;1
1109;2021-07-26;1
1109;2021-07-30;1
1109;2021-08-06;1
1109;2021-08-07;1
1109;2021-08-10;1
1109;2021-08-11;1
1109;2021-08-13;1
1112;2021-08-17;2
1112;2021-08-20;2
1113;2021-08-07;1
1113;2021-08-08;1
1113;2021-08-09;1
1113;2021-08-10;1
1113;2021-08-15;1
1113;2021-08-19;1
1113;2021-08-20;2
1113;2021-08-21;1
1125;2021-07-07;1
1125;2021-07-08;1
1125;2021-07-10;1
1125;2021-07-14;2
1125;2021-07-15;1
1125;2021-07-18;1
1125;2021-07-22;1
1125;2021-07-23;1
1125;2021-07-25;1
1125;2021-07-26;1
1125;2021-08-02;3
1125;2021-08-06;4
1125;2021-08-12;1
1132;2021-07-09;1
1132;2021-07-10;1
1132;2021-07-12;1
1132;2021-08-08;1
1132;2021-08-10;2
1132;2021-08-19;1
1133;2021-07-22;1
1133;2021-08-15;1
1133;2021-08-19;1
1133;2021-08-20;1
1133;2021-08-24;1
1145;2021-07-22;1
1145;2021-07-23;1
1145;2021-07-25;1
1145;2021-07-27;1
1145;2021-07-28;1
1145;2021-07-29;3
1145;2021-07-30;1
1145;2021-07-31;2
1145;2021-08-03;3
1145;2021-08-05;1
1145;2021-08-06;1
1145;2021-08-08;1
1145;2021-08-10;2
1145;2021-08-13;1
1146;2021-08-27;2
1146;2021-08-29;1
1146;2021-08-31;2
1146;2021-09-01;2
1146;2021-09-02;1
1146;2021-09-04;1
1146;2021-09-14;1
1149;2021-07-07;1
1149;2021-07-11;1
1149;2021-07-14;1
1149;2021-07-16;1
1149;2021-07-17;2
1149;2021-07-20;2
1149;2021-07-28;1
1149;2021-08-01;1
1149;2021-08-02;1
1149;2021-08-03;1
1149;2021-08-04;2
1149;2021-08-06;1
1150;2021-08-23;1
1150;2021-08-24;1
1150;2021-08-25;2
1150;2021-08-26;3
1150;2021-08-27;2
1150;2021-08-29;1
1153;2021-08-17;1
1153;2021-08-18;2
1153;2021-08-22;1
1153;2021-08-30;1
1153;2021-09-02;2
1153;2021-09-05;1
1153;2021-09-08;1
1154;2021-07-15;1
1154;2021-07-17;1
1154;2021-07-19;1
1154;2021-07-23;1
1154;2021-07-24;1
1154;2021-08-07;1
1154;2021-08-08;2
1154;2021-08-12;1
1155;2021-07-16;1
1155;2021-07-19;2
1155;2021-07-20;1
1155;2021-07-22;1
1155;2021-08-16;2
1155;2021-08-18;1
1155;2021-08-23;1
1155;2021-08-24;1
