"idno";"intnum";"start";"unlikelystart";"end";"unlikelyend"
12835;1021;2021-09-07 17:06:00;"";2021-09-07 18:06:00;""
12845;652;2021-07-13 10:48:00;"";2021-07-13 11:47:00;""
12850;540;2021-07-25 15:58:00;"";2021-07-25 17:02:00;""
12863;492;2021-08-07 17:41:00;"";2021-08-07 18:17:00;""
12868;154;2021-07-16 13:53:00;"";2021-07-16 15:10:00;""
12874;1125;2021-07-25 12:46:00;"";2021-07-25 13:41:00;""
12883;839;2021-07-13 20:01:00;"";2021-07-13 21:16:00;""
12887;294;2021-08-01 20:31:00;"";2021-08-01 21:22:00;""
12890;175;2021-08-08 17:47:00;"";2021-08-08 19:16:00;""
12891;903;2021-08-13 10:43:00;"";2021-08-13 12:01:00;""
12893;731;2021-07-20 07:35:00;"";2021-07-20 08:45:00;""
12900;693;2021-07-18 10:49:00;"";2021-07-18 12:15:00;""
12901;281;2021-07-18 17:10:00;"";2021-07-18 17:56:00;""
12910;314;2021-09-14 07:47:00;"";2021-09-14 08:42:00;""
12918;936;2021-07-21 19:22:00;"";2021-07-21 20:14:00;""
12924;487;2021-07-07 18:54:00;"";2021-07-07 20:28:00;""
12925;248;2021-08-09 15:15:00;"";2021-08-09 16:04:00;""
12930;376;2021-08-31 14:03:00;"";2021-08-31 14:55:00;""
12934;389;2021-07-27 20:09:00;"";2021-07-27 21:05:00;""
12939;1108;2021-08-06 16:02:00;"";2021-08-06 16:51:00;""
12946;608;2021-07-12 18:59:00;"";2021-07-12 19:43:00;""
12948;190;2021-08-02 16:06:00;"";2021-08-02 17:05:00;""
12953;1108;2021-07-14 14:29:00;"";2021-07-14 15:20:00;""
12961;881;2021-07-11 17:02:00;"";2021-07-11 17:36:00;""
12965;353;2021-07-10 17:42:00;"";2021-07-10 18:30:00;""
12987;424;2021-07-11 19:27:00;"";2021-07-11 20:18:00;""
12995;186;2021-07-24 16:45:00;"";2021-07-24 17:35:00;""
13005;652;2021-08-10 10:33:00;"";2021-08-10 11:22:00;""
13012;958;2021-09-21 12:24:00;"";2021-09-21 13:06:00;""
13017;216;2021-07-20 10:19:00;"";2021-07-20 11:04:00;""
13030;932;2021-07-09 15:54:00;"";2021-07-09 16:53:00;""
13032;1066;2021-08-22 11:07:00;"";2021-08-22 12:15:00;""
13035;1150;2021-08-25 12:00:00;"";2021-08-25 12:57:00;""
13037;988;2021-07-13 21:52:00;"";2021-07-13 22:52:00;""
13039;1093;2021-07-15 16:01:00;"";2021-07-15 16:58:00;""
13066;718;2021-08-14 15:42:00;"";2021-08-14 16:30:00;""
13068;237;2021-08-05 20:19:00;"";2021-08-05 20:54:00;""
13082;595;2021-07-16 16:19:00;"";2021-07-16 17:10:00;""
13108;839;2021-07-19 16:30:00;"";2021-07-19 17:17:00;""
13123;920;2021-09-09 14:59:00;"";2021-09-09 16:06:00;""
13125;932;2021-07-16 16:57:00;"";2021-07-16 17:39:00;""
13127;936;2021-07-14 17:21:00;"";2021-07-14 18:01:00;""
13141;924;2021-07-20 17:13:00;"";2021-07-20 18:03:00;""
13142;982;2021-08-21 16:55:00;"";2021-08-21 17:42:00;""
13156;340;2021-08-10 14:51:00;"";2021-08-10 15:43:00;""
13167;554;2021-07-23 14:54:00;"";2021-07-23 15:53:00;""
13168;1112;2021-08-20 10:04:00;"";2021-08-20 10:51:00;""
13169;583;2021-09-07 19:49:00;"";2021-09-07 20:42:00;""
13170;574;2021-07-31 16:08:00;"";2021-07-31 17:02:00;""
13185;190;2021-07-08 19:52:00;"";2021-07-08 20:47:00;""
13186;819;2021-07-23 15:55:00;"";2021-07-23 16:52:00;""
13187;890;2021-08-03 16:33:00;"";2021-08-03 17:27:00;""
13192;769;2021-07-27 15:56:00;"";2021-07-27 16:59:00;""
13193;769;2021-07-21 18:49:00;"";2021-07-21 19:48:00;""
13197;798;2021-08-08 20:22:00;"";2021-08-08 21:17:00;""
13215;287;2021-07-07 11:44:00;"";2021-07-07 12:45:00;""
13216;392;2021-07-07 15:30:00;"";2021-07-07 16:28:00;""
13217;668;2021-08-22 17:27:00;"";2021-08-22 18:47:00;""
13226;367;2021-07-10 11:52:00;"";2021-07-10 12:57:00;""
13232;1113;2021-08-08 15:21:00;"";2021-08-08 16:13:00;""
13237;181;2021-07-16 13:47:00;"";2021-07-16 14:27:00;""
13261;522;2021-08-15 12:26:00;"";2021-08-15 13:50:00;""
13268;881;2021-07-07 17:04:00;"";2021-07-07 18:06:00;""
13269;863;2021-09-06 16:40:00;"";2021-09-06 17:49:00;""
13278;500;2021-07-10 13:08:00;"";2021-07-10 14:31:00;""
13282;119;2021-08-11 14:33:00;"";2021-08-11 15:11:00;""
13288;768;2021-08-17 15:04:00;"";2021-08-17 16:22:00;""
13298;374;2021-07-17 17:07:00;"";2021-07-17 18:12:00;""
13300;492;2021-08-14 17:33:00;"";2021-08-14 18:12:00;""
13303;217;2021-08-26 17:39:00;"";2021-08-26 18:33:00;""
13318;264;2021-07-24 17:38:00;"";2021-07-24 18:13:00;""
13319;621;2021-08-05 16:21:00;"";2021-08-05 17:09:00;""
13325;501;2021-08-11 13:46:00;"";2021-08-11 14:43:00;""
13330;271;2021-07-18 14:59:00;"";2021-07-18 15:40:00;""
13331;668;2021-08-13 15:07:00;"";2021-08-13 15:54:00;""
13332;190;2021-07-09 19:31:00;"";2021-07-09 20:29:00;""
13337;960;2021-08-05 19:54:00;"";2021-08-05 20:28:00;""
13338;1074;2021-07-23 12:01:00;"";2021-07-23 13:30:00;""
13340;1133;2021-08-20 19:14:00;"";2021-08-20 20:09:00;""
13359;718;2021-08-05 19:25:00;"";2021-08-05 20:16:00;""
13381;522;2021-08-18 20:44:00;"";2021-08-18 21:49:00;""
13397;407;2021-07-12 15:56:00;"";2021-07-12 16:52:00;""
13405;287;2021-07-08 14:58:00;"";2021-07-08 16:25:00;""
13406;1098;2021-08-17 14:59:00;"";2021-08-17 16:08:00;""
13409;982;2021-08-08 17:13:00;"";2021-08-08 18:19:00;""
13423;276;2021-08-04 16:30:00;"";2021-08-04 17:56:00;""
13427;487;2021-07-29 18:03:00;"";2021-07-29 19:04:00;""
13437;574;2021-07-13 16:28:00;"";2021-07-13 17:13:00;""
13441;476;2021-09-18 18:34:00;"";2021-09-18 19:18:00;""
13443;774;2021-08-24 11:03:00;"";2021-08-24 12:07:00;""
13455;1153;2021-09-05 18:43:00;"";2021-09-05 19:33:00;""
13464;819;2021-08-01 14:37:00;"";2021-08-01 15:20:00;""
13466;253;2021-09-08 17:37:00;"";2021-09-08 18:53:00;""
13477;237;2021-07-21 17:41:00;"";2021-07-21 18:15:00;""
13479;987;2021-07-19 15:48:00;"";2021-07-19 16:29:00;""
13484;1011;2021-08-02 15:50:00;"";2021-08-02 16:51:00;""
13486;1074;2021-07-14 17:46:00;"";2021-07-14 18:41:00;""
13492;551;2021-08-07 12:10:00;"";2021-08-07 12:58:00;""
13497;542;2021-07-31 20:04:00;"";2021-07-31 21:07:00;""
13500;154;2021-07-24 18:40:00;"";2021-07-24 19:47:00;""
13502;1070;2021-09-02 13:55:00;"";2021-09-02 14:58:00;""
13508;662;2021-07-07 16:30:00;"";2021-07-07 17:19:00;""
13512;476;2021-09-15 09:32:00;"";2021-09-15 10:37:00;""
13513;278;2021-09-09 14:10:00;"";2021-09-09 15:20:00;""
13528;453;2021-09-14 11:08:00;"";2021-09-14 11:54:00;""
13530;386;2021-07-14 15:53:00;"";2021-07-14 16:59:00;""
13540;468;2021-07-15 10:07:00;"";2021-07-15 11:00:00;""
13548;422;2021-09-09 14:52:00;"";2021-09-09 15:49:00;""
13552;1047;2021-08-31 14:36:00;"";2021-08-31 15:08:00;""
13572;1155;2021-08-16 18:53:00;"";2021-08-16 19:50:00;""
13582;376;2021-08-29 14:43:00;"";2021-08-29 15:28:00;""
13592;348;2021-07-25 16:52:00;"";2021-07-25 18:02:00;""
13619;608;2021-07-19 09:05:00;"";2021-07-19 10:32:00;""
13629;1066;2021-07-25 16:21:00;"";2021-07-25 17:12:00;""
13632;807;2021-07-28 16:39:00;"";2021-07-28 17:25:00;""
13653;1066;2021-08-18 20:27:00;"";2021-08-18 21:49:00;""
13660;442;2021-07-08 13:17:00;"";2021-07-08 14:07:00;""
13666;422;2021-08-23 12:00:00;"";2021-08-23 12:52:00;""
13667;1021;2021-09-11 14:22:00;"";2021-09-11 15:09:00;""
13675;982;2021-08-25 16:02:00;"";2021-08-25 16:53:00;""
13676;344;2021-08-16 20:03:00;"";2021-08-16 21:01:00;""
13688;1011;2021-07-07 11:41:00;"";2021-07-07 12:57:00;""
13689;170;2021-08-11 18:49:00;"";2021-08-11 19:23:00;""
13698;374;2021-08-19 19:21:00;"";2021-08-19 20:03:00;""
13699;348;2021-07-26 16:20:00;"";2021-07-26 16:56:00;""
13711;819;2021-07-15 16:26:00;"";2021-07-15 17:42:00;""
13725;554;2021-08-14 20:36:00;"";2021-08-14 21:49:00;""
13726;268;2021-08-14 14:56:00;"";2021-08-14 15:36:00;""
13749;170;2021-07-12 20:10:00;"";2021-07-12 21:01:00;""
13752;725;2021-08-11 21:47:00;"";2021-08-11 22:44:00;""
13757;492;2021-07-30 12:28:00;"";2021-07-30 13:04:00;""
13763;539;2021-07-27 15:30:00;"";2021-07-27 16:25:00;""
13777;1021;2021-08-28 14:01:00;"";2021-08-28 14:53:00;""
13793;725;2021-08-06 15:04:00;"";2021-08-06 15:41:00;""
13795;821;2021-07-29 19:40:00;"";2021-07-29 21:12:00;""
13796;178;2021-09-07 16:01:00;"";2021-09-07 17:05:00;""
13803;189;2021-08-24 17:58:00;"";2021-08-24 18:47:00;""
13804;960;2021-08-06 15:24:00;"";2021-08-06 16:26:00;""
13809;1047;2021-08-20 15:08:00;"";2021-08-20 16:26:00;""
13815;713;2021-07-26 15:47:00;"";2021-07-26 16:36:00;""
13824;790;2021-07-19 12:40:00;"";2021-07-19 13:40:00;""
13848;610;2021-08-09 19:10:00;"";2021-08-09 20:05:00;""
13849;910;2021-07-11 13:29:00;"";2021-07-11 14:13:00;""
13862;608;2021-07-13 18:16:00;"";2021-07-13 19:11:00;""
13870;583;2021-08-21 14:30:00;"";2021-08-21 15:43:00;""
13882;1047;2021-09-15 16:35:00;"";2021-09-15 17:26:00;""
13884;825;2021-09-25 17:24:00;"";2021-09-25 18:33:00;""
13886;540;2021-07-26 19:59:00;"";2021-07-26 21:00:00;""
13889;1048;2021-08-12 15:47:00;"";2021-08-12 16:54:00;""
13892;222;2021-08-26 11:15:00;"";2021-08-26 12:09:00;""
13913;340;2021-08-13 16:50:00;"";2021-08-13 17:28:00;""
13914;863;2021-09-06 21:42:00;"";2021-09-06 22:42:00;""
13918;263;2021-08-15 14:54:00;"";2021-08-15 16:04:00;""
13923;1105;2021-07-12 16:27:00;"";2021-07-12 17:45:00;""
13946;278;2021-09-25 09:58:00;"";2021-09-25 10:38:00;""
13950;278;2021-09-13 16:54:00;"";2021-09-13 17:40:00;""
13951;652;2021-07-14 14:53:00;"";2021-07-14 15:49:00;""
13967;328;2021-08-23 14:22:00;"";2021-08-23 15:25:00;""
13976;713;2021-07-07 07:34:00;"";2021-07-07 08:46:00;""
13981;756;2021-07-22 15:04:00;"";2021-07-22 16:01:00;""
13994;583;2021-08-25 15:50:00;"";2021-08-25 17:15:00;""
14001;920;2021-08-06 17:25:00;"";2021-08-06 18:41:00;""
14002;242;2021-08-19 12:41:00;"";2021-08-19 13:45:00;""
14006;272;2021-08-12 17:49:00;"";2021-08-12 18:39:00;""
14014;540;2021-07-23 13:03:00;"";2021-07-23 14:09:00;""
14020;988;2021-07-10 14:07:00;"";2021-07-10 15:01:00;""
14032;819;2021-08-10 16:08:00;"";2021-08-10 17:00:00;""
14033;595;2021-07-15 16:50:00;"";2021-07-15 17:59:00;""
14035;489;2021-07-11 17:45:00;"";2021-07-11 18:47:00;""
14051;718;2021-08-05 16:57:00;"";2021-08-05 17:53:00;""
14052;845;2021-07-27 21:47:00;"";2021-07-27 22:15:00;""
14063;1109;2021-07-26 13:59:00;"";2021-07-26 14:39:00;""
14065;1105;2021-07-07 21:23:00;"";2021-07-07 22:19:00;""
14070;378;2021-08-04 16:38:00;"";2021-08-04 17:20:00;""
14075;870;2021-08-07 17:29:00;"";2021-08-07 18:19:00;""
14078;693;2021-08-12 15:02:00;"";2021-08-12 16:03:00;""
14084;825;2021-09-16 18:10:00;"";2021-09-16 18:57:00;""
14091;1008;2021-08-06 17:48:00;"";2021-08-06 18:54:00;""
14097;444;2021-07-07 17:21:00;"";2021-07-07 18:11:00;""
14104;378;2021-07-08 10:28:00;"";2021-07-08 11:23:00;""
14114;639;2021-07-25 17:15:00;"";2021-07-25 18:09:00;""
14123;698;2021-07-19 17:17:00;"";2021-07-19 17:53:00;""
14150;956;2021-09-13 16:21:00;"";2021-09-13 17:21:00;""
14159;222;2021-09-18 08:45:00;"";2021-09-18 09:37:00;""
14166;1018;2021-09-10 16:25:00;"";2021-09-10 17:31:00;""
14169;769;2021-07-14 15:41:00;"";2021-07-14 16:22:00;""
14170;1092;2021-08-12 15:10:00;"";2021-08-12 16:03:00;""
14175;969;2021-08-31 15:12:00;"";2021-08-31 15:47:00;""
14181;522;2021-07-20 14:53:00;"";2021-07-20 16:01:00;""
14191;1070;2021-08-18 10:28:00;"";2021-08-18 11:11:00;""
14192;796;2021-08-06 17:24:00;"";2021-08-06 18:15:00;""
14195;501;2021-07-28 15:00:00;"";2021-07-28 16:06:00;""
14200;358;2021-07-08 18:34:00;"";2021-07-08 19:23:00;""
14206;468;2021-08-20 17:52:00;"";2021-08-20 18:37:00;""
14212;476;2021-08-22 21:10:00;"";2021-08-22 21:48:00;""
14217;1132;2021-07-10 15:43:00;"";2021-07-10 16:33:00;""
14230;389;2021-07-20 19:46:00;"";2021-07-20 20:35:00;""
14243;807;2021-08-06 13:49:00;"";2021-08-06 14:33:00;""
14267;719;2021-07-18 16:17:00;"";2021-07-18 17:24:00;""
14272;796;2021-08-07 14:37:00;"";2021-08-07 15:28:00;""
14273;570;2021-07-21 10:42:00;"";2021-07-21 11:35:00;""
14284;1008;2021-08-06 13:36:00;"";2021-08-06 14:38:00;""
14297;242;2021-08-14 12:01:00;"";2021-08-14 12:57:00;""
14304;1047;2021-08-31 10:51:00;"";2021-08-31 11:47:00;""
14305;1004;2021-07-14 17:22:00;"";2021-07-14 18:38:00;""
14308;798;2021-08-12 20:10:00;"";2021-08-12 21:06:00;""
14311;481;2021-08-30 21:43:00;"";2021-08-30 22:33:00;""
14314;910;2021-07-08 18:54:00;"";2021-07-08 19:42:00;""
14342;271;2021-07-16 10:22:00;"";2021-07-16 11:07:00;""
14348;704;2021-08-27 18:41:00;"";2021-08-27 19:50:00;""
14352;324;2021-09-11 13:32:00;"";2021-09-11 14:19:00;""
14364;1105;2021-08-08 19:58:00;"";2021-08-08 21:01:00;""
14367;1103;2021-07-20 10:19:00;"";2021-07-20 11:46:00;""
14377;492;2021-07-22 15:21:00;"";2021-07-22 15:55:00;""
14380;1008;2021-07-28 18:16:00;"";2021-07-28 19:12:00;""
14385;1105;2021-07-08 11:48:00;"";2021-07-08 12:37:00;""
14386;222;2021-09-01 15:44:00;"";2021-09-01 16:27:00;""
14388;264;2021-07-15 16:05:00;"";2021-07-15 16:52:00;""
14390;139;2021-08-11 17:27:00;"";2021-08-11 18:27:00;""
14395;1125;2021-08-06 15:36:00;"";2021-08-06 16:29:00;""
14396;856;2021-08-10 20:29:00;"";2021-08-10 21:14:00;""
14399;1048;2021-08-29 11:30:00;"";2021-08-29 12:24:00;""
14400;264;2021-08-05 15:38:00;"";2021-08-05 16:57:00;""
14402;276;2021-08-01 19:24:00;"";2021-08-01 19:57:00;""
14403;522;2021-07-18 10:57:00;"";2021-07-18 12:00:00;""
14408;507;2021-07-25 18:46:00;"";2021-07-25 19:49:00;""
14410;798;2021-08-08 15:50:00;"";2021-08-08 16:46:00;""
14414;802;2021-08-11 12:13:00;"";2021-08-11 12:59:00;""
14425;671;2021-08-15 19:00:00;"";2021-08-15 19:42:00;""
14433;348;2021-08-08 12:05:00;"";2021-08-08 12:39:00;""
14444;987;2021-07-19 13:26:00;"";2021-07-19 14:10:00;""
14445;652;2021-08-07 17:00:00;"";2021-08-07 17:57:00;""
14452;119;2021-07-16 19:30:00;"";2021-07-16 20:31:00;""
14458;698;2021-08-03 17:34:00;"";2021-08-03 18:33:00;""
14464;681;2021-07-21 18:11:00;"";2021-07-21 18:48:00;""
14470;958;2021-09-15 18:48:00;"";2021-09-15 19:23:00;""
14474;933;2021-08-09 17:19:00;"";2021-08-09 18:30:00;""
14475;112;2021-08-21 19:38:00;"";2021-08-21 20:25:00;""
14481;186;2021-07-20 13:28:00;"";2021-07-20 14:21:00;""
14487;329;2021-07-16 10:18:00;"";2021-07-16 10:57:00;""
14491;769;2021-07-10 12:18:00;"";2021-07-10 13:23:00;""
14500;353;2021-07-22 18:25:00;"";2021-07-22 19:23:00;""
14504;681;2021-07-26 18:36:00;"";2021-07-26 19:11:00;""
14509;622;2021-07-22 14:24:00;"";2021-07-22 15:21:00;""
14510;845;2021-07-09 10:55:00;"";2021-07-09 11:46:00;""
14517;1154;2021-07-19 16:18:00;"";2021-07-19 17:06:00;""
14518;756;2021-07-21 14:35:00;"";2021-07-21 15:37:00;""
14526;487;2021-07-21 18:25:00;"";2021-07-21 19:16:00;""
14536;818;2021-08-07 11:58:00;"";2021-08-07 12:57:00;""
14539;287;2021-08-02 17:48:00;"";2021-08-02 18:25:00;""
14543;825;2021-09-05 19:29:00;"";2021-09-05 20:32:00;""
14544;839;2021-07-07 17:37:00;"";2021-07-07 18:20:00;""
14546;1155;2021-08-16 21:33:00;"";2021-08-16 22:18:00;""
14547;1018;2021-08-29 16:04:00;"";2021-08-29 17:04:00;""
14548;774;2021-09-04 15:29:00;"";2021-09-04 16:12:00;""
14552;124;2021-08-11 18:39:00;"";2021-08-11 19:27:00;""
14564;890;2021-08-06 14:14:00;"";2021-08-06 14:59:00;""
14573;611;2021-07-15 13:36:00;"";2021-07-15 14:39:00;""
14577;856;2021-07-31 16:54:00;"";2021-07-31 18:08:00;""
14579;731;2021-07-21 13:32:00;"";2021-07-21 14:16:00;""
14603;1066;2021-08-17 13:55:00;"";2021-08-17 14:42:00;""
14618;584;2021-07-18 13:15:00;"";2021-07-18 14:31:00;""
14627;287;2021-07-12 17:13:00;"";2021-07-12 18:13:00;""
14631;621;2021-08-09 15:27:00;"";2021-08-09 16:57:00;""
14634;453;2021-09-16 07:05:00;"";2021-09-16 07:42:00;"unlikely end time"
14639;890;2021-08-09 14:50:00;"";2021-08-09 15:50:00;""
14648;856;2021-08-11 18:20:00;"";2021-08-11 19:12:00;""
14670;340;2021-08-10 17:31:00;"";2021-08-10 18:27:00;""
14686;1092;2021-08-10 15:35:00;"";2021-08-10 16:14:00;""
14722;554;2021-07-27 11:49:00;"";2021-07-27 12:41:00;""
14737;1047;2021-08-15 15:39:00;"";2021-08-15 16:38:00;""
14738;213;2021-08-29 10:18:00;"";2021-08-29 11:27:00;""
14745;836;2021-09-15 14:39:00;"";2021-09-15 16:13:00;""
14748;549;2021-07-18 12:23:00;"";2021-07-18 13:15:00;""
14785;1070;2021-08-31 17:25:00;"";2021-08-31 18:26:00;""
14792;1011;2021-08-02 14:04:00;"";2021-08-02 14:48:00;""
14806;481;2021-09-19 12:41:00;"";2021-09-19 13:24:00;""
14817;112;2021-08-21 21:52:00;"";2021-08-21 22:25:00;""
14822;1004;2021-07-09 18:50:00;"";2021-07-09 19:45:00;""
14824;890;2021-08-09 17:05:00;"";2021-08-09 17:56:00;""
14838;1069;2021-07-10 11:59:00;"";2021-07-10 12:46:00;""
14841;181;2021-08-02 13:34:00;"";2021-08-02 14:40:00;""
14844;1113;2021-08-20 19:40:00;"";2021-08-20 20:41:00;""
14851;119;2021-07-11 16:55:00;"";2021-07-11 17:46:00;""
14854;969;2021-09-01 09:05:00;"";2021-09-01 09:43:00;""
14860;756;2021-07-24 18:14:00;"";2021-07-24 19:00:00;""
14864;1125;2021-08-12 14:34:00;"";2021-08-12 15:21:00;""
14866;696;2021-08-18 20:47:00;"";2021-08-18 21:44:00;""
14872;393;2021-07-12 16:00:00;"";2021-07-12 17:02:00;""
14883;807;2021-07-29 15:36:00;"";2021-07-29 16:32:00;""
14897;253;2021-08-22 20:26:00;"";2021-08-22 21:06:00;""
14898;836;2021-09-16 18:42:00;"";2021-09-16 19:46:00;""
14907;446;2021-08-09 21:05:00;"";2021-08-09 21:51:00;""
14909;960;2021-08-12 08:41:00;"";2021-08-12 09:13:00;""
14914;798;2021-08-16 21:02:00;"";2021-08-16 21:48:00;""
14930;141;2021-08-18 17:43:00;"";2021-08-18 18:35:00;""
14940;479;2021-08-31 10:40:00;"";2021-08-31 11:18:00;""
14946;190;2021-07-10 17:20:00;"";2021-07-10 17:51:00;""
14957;1150;2021-08-26 13:27:00;"";2021-08-26 14:19:00;""
14961;358;2021-07-10 15:38:00;"";2021-07-10 16:14:00;""
14974;833;2021-09-03 15:17:00;"";2021-09-03 16:00:00;""
14978;731;2021-07-29 22:00:00;"unlikely start time";2021-07-29 22:36:00;""
14981;1047;2021-09-01 13:13:00;"";2021-09-01 14:29:00;""
14985;129;2021-08-13 11:10:00;"";2021-08-13 11:40:00;""
15008;1103;2021-08-05 15:07:00;"";2021-08-05 15:53:00;""
15015;589;2021-08-30 18:07:00;"";2021-08-30 18:57:00;""
15020;386;2021-07-13 19:18:00;"";2021-07-13 20:27:00;""
15031;964;2021-08-06 18:37:00;"";2021-08-06 19:09:00;""
15034;471;2021-08-02 17:28:00;"";2021-08-02 18:37:00;""
15049;1095;2021-07-13 21:13:00;"";2021-07-13 21:56:00;""
15055;124;2021-07-13 18:57:00;"";2021-07-13 19:38:00;""
15059;595;2021-07-27 09:15:00;"";2021-07-27 10:09:00;""
15063;1092;2021-07-21 15:55:00;"";2021-07-21 16:53:00;""
15078;1108;2021-07-16 14:36:00;"";2021-07-16 15:38:00;""
15093;468;2021-08-21 14:47:00;"";2021-08-21 15:47:00;""
15108;1145;2021-08-03 15:10:00;"";2021-08-03 16:13:00;""
15115;622;2021-07-18 14:38:00;"";2021-07-18 15:47:00;""
15129;468;2021-07-17 15:07:00;"";2021-07-17 16:03:00;""
15135;393;2021-07-16 19:28:00;"";2021-07-16 20:21:00;""
15138;323;2021-07-21 15:42:00;"";2021-07-21 16:40:00;""
15151;783;2021-08-26 15:12:00;"";2021-08-26 16:26:00;""
15163;389;2021-07-07 11:08:00;"";2021-07-07 12:38:00;""
15164;725;2021-07-13 15:06:00;"";2021-07-13 15:53:00;""
15177;408;2021-09-10 19:04:00;"";2021-09-10 20:13:00;""
15195;621;2021-08-06 18:17:00;"";2021-08-06 18:56:00;""
15206;271;2021-07-14 12:00:00;"";2021-07-14 12:39:00;""
15217;611;2021-07-17 07:55:00;"";2021-07-17 08:44:00;""
15225;1108;2021-08-09 12:30:00;"";2021-08-09 13:15:00;""
15226;154;2021-07-25 17:07:00;"";2021-07-25 18:13:00;""
15227;170;2021-08-07 10:17:00;"";2021-08-07 11:19:00;""
15232;863;2021-09-09 16:04:00;"";2021-09-09 17:08:00;""
15240;802;2021-08-18 17:25:00;"";2021-08-18 17:59:00;""
15244;551;2021-07-13 16:06:00;"";2021-07-13 16:46:00;""
15249;408;2021-08-13 17:58:00;"";2021-08-13 18:53:00;""
15256;671;2021-08-10 16:42:00;"";2021-08-10 17:38:00;""
15258;931;2021-08-15 15:43:00;"";2021-08-15 16:45:00;""
15262;345;2021-09-16 17:17:00;"";2021-09-16 18:18:00;""
15272;111;2021-07-27 21:08:00;"";2021-07-27 21:44:00;""
15273;1018;2021-08-25 18:10:00;"";2021-08-25 18:52:00;""
15278;353;2021-07-22 16:57:00;"";2021-07-22 17:44:00;""
15294;353;2021-07-22 15:15:00;"";2021-07-22 16:20:00;""
15300;1048;2021-08-14 16:58:00;"";2021-08-14 17:37:00;""
15315;1068;2021-08-19 15:13:00;"";2021-08-19 16:03:00;""
15324;253;2021-09-02 12:29:00;"";2021-09-02 13:29:00;""
15326;841;2021-08-10 21:03:00;"";2021-08-10 21:49:00;""
15333;635;2021-08-09 15:54:00;"";2021-08-09 16:37:00;""
15334;375;2021-07-18 20:32:00;"";2021-07-18 21:11:00;""
15335;100;2021-07-08 14:25:00;"";2021-07-08 15:09:00;""
15350;1153;2021-08-17 12:19:00;"";2021-08-17 13:02:00;""
15352;487;2021-07-24 18:47:00;"";2021-07-24 19:46:00;""
15355;635;2021-08-09 14:20:00;"";2021-08-09 15:21:00;""
15357;942;2021-08-23 19:06:00;"";2021-08-23 20:03:00;""
15358;516;2021-07-26 09:48:00;"";2021-07-26 10:42:00;""
15360;1074;2021-08-08 14:21:00;"";2021-08-08 14:57:00;""
15362;774;2021-09-08 18:50:00;"";2021-09-08 19:50:00;""
15384;668;2021-08-10 13:22:00;"";2021-08-10 14:21:00;""
15388;841;2021-07-19 14:07:00;"";2021-07-19 14:48:00;""
15391;471;2021-07-26 09:20:00;"";2021-07-26 10:13:00;""
15392;1109;2021-08-13 18:32:00;"";2021-08-13 19:27:00;""
15403;924;2021-08-19 11:16:00;"";2021-08-19 12:12:00;""
15411;378;2021-07-09 19:24:00;"";2021-07-09 20:28:00;""
15424;213;2021-08-18 10:36:00;"";2021-08-18 11:22:00;""
15430;253;2021-08-29 20:12:00;"";2021-08-29 21:02:00;""
15437;818;2021-07-11 14:13:00;"";2021-07-11 15:13:00;""
15443;693;2021-07-11 15:00:00;"";2021-07-11 15:52:00;""
15455;769;2021-07-30 18:55:00;"";2021-07-30 19:29:00;""
15458;988;2021-08-15 13:52:00;"";2021-08-15 14:51:00;""
15461;407;2021-07-24 20:00:00;"";2021-07-24 20:48:00;""
15463;668;2021-08-16 18:06:00;"";2021-08-16 19:15:00;""
15466;704;2021-08-15 16:52:00;"";2021-08-15 17:40:00;""
15479;713;2021-08-03 20:31:00;"";2021-08-03 21:51:00;""
15481;774;2021-09-08 11:38:00;"";2021-09-08 12:27:00;""
15493;589;2021-08-28 14:02:00;"";2021-08-28 14:52:00;""
15500;936;2021-07-20 18:20:00;"";2021-07-20 19:46:00;""
15501;802;2021-08-13 13:00:00;"";2021-08-13 13:51:00;""
15502;796;2021-07-17 16:30:00;"";2021-07-17 17:21:00;""
15509;839;2021-07-12 18:53:00;"";2021-07-12 19:56:00;""
15518;856;2021-08-06 14:58:00;"";2021-08-06 15:45:00;""
15525;964;2021-07-13 17:46:00;"";2021-07-13 18:39:00;""
15534;856;2021-07-29 17:32:00;"";2021-07-29 18:19:00;""
15535;1145;2021-08-08 15:08:00;"";2021-08-08 16:13:00;""
15539;324;2021-09-11 19:38:00;"";2021-09-11 20:29:00;""
15542;358;2021-07-26 16:17:00;"";2021-07-26 17:10:00;""
15545;920;2021-09-10 18:53:00;"";2021-09-10 19:34:00;""
15565;698;2021-08-01 15:02:00;"";2021-08-01 16:07:00;""
15575;249;2021-07-15 13:31:00;"";2021-07-15 14:23:00;""
15580;926;2021-07-14 09:14:00;"";2021-07-14 10:22:00;""
15592;249;2021-07-12 16:50:00;"";2021-07-12 18:08:00;""
15594;958;2021-09-20 18:07:00;"";2021-09-20 18:39:00;""
15595;170;2021-07-08 16:55:00;"";2021-07-08 18:02:00;""
15604;713;2021-07-31 16:54:00;"";2021-07-31 17:52:00;""
15605;890;2021-07-13 14:50:00;"";2021-07-13 15:42:00;""
15619;314;2021-09-15 14:20:00;"";2021-09-15 15:00:00;""
15623;621;2021-08-14 17:55:00;"";2021-08-14 18:48:00;""
15626;431;2021-08-19 15:55:00;"";2021-08-19 16:47:00;""
15628;139;2021-08-11 19:36:00;"";2021-08-11 20:33:00;""
