"idno";"intnum";"int_period";"duration"
12385;422;2021-09-09 16:33:00 UTC--2021-09-09 17:39:00 UTC;66
12386;217;2021-09-16 20:42:00 UTC--2021-09-16 21:37:00 UTC;55
12395;1132;2021-08-08 15:28:00 UTC--2021-08-08 16:23:00 UTC;55
12412;248;2021-07-10 19:05:00 UTC--2021-07-10 20:02:00 UTC;57
12423;652;2021-08-13 11:59:00 UTC--2021-08-13 12:41:00 UTC;42
12430;449;2021-08-01 15:53:00 UTC--2021-08-01 16:47:00 UTC;54
12438;1066;2021-08-17 11:40:00 UTC--2021-08-17 13:11:00 UTC;91
12439;1105;2021-07-29 12:09:00 UTC--2021-07-29 12:44:00 UTC;35
12441;652;2021-07-18 21:51:00 UTC--2021-07-18 22:37:00 UTC;46
12453;154;2021-07-25 19:39:00 UTC--2021-07-25 20:36:00 UTC;57
12462;1149;2021-07-14 13:20:00 UTC--2021-07-14 14:13:00 UTC;53
12464;960;2021-08-05 18:24:00 UTC--2021-08-05 19:00:00 UTC;36
12473;540;2021-07-25 20:46:00 UTC--2021-07-25 21:30:00 UTC;44
12476;933;2021-07-12 16:40:00 UTC--2021-07-12 17:29:00 UTC;49
12485;253;2021-09-16 18:06:00 UTC--2021-09-16 18:57:00 UTC;51
12508;272;2021-08-05 15:52:00 UTC--2021-08-05 16:41:00 UTC;49
12518;170;2021-07-12 14:13:00 UTC--2021-07-12 15:26:00 UTC;73
12519;173;2021-09-14 14:32:00 UTC--2021-09-14 15:19:00 UTC;47
12520;924;2021-08-20 18:03:00 UTC--2021-08-20 19:21:00 UTC;78
12528;287;2021-07-08 19:17:00 UTC--2021-07-08 20:19:00 UTC;62
12534;173;2021-09-15 11:48:00 UTC--2021-09-15 12:42:00 UTC;54
12542;756;2021-08-09 21:49:00 UTC--2021-08-09 22:30:00 UTC;41
12546;492;2021-07-18 19:47:00 UTC--2021-07-18 20:40:00 UTC;53
12556;1018;2021-09-07 13:10:00 UTC--2021-09-07 13:54:00 UTC;44
12565;960;2021-07-26 17:36:00 UTC--2021-07-26 18:30:00 UTC;54
12570;237;2021-08-13 18:52:00 UTC--2021-08-13 19:29:00 UTC;37
12573;424;2021-08-23 19:51:00 UTC--2021-08-23 21:07:00 UTC;76
12580;1103;2021-08-10 20:02:00 UTC--2021-08-10 20:57:00 UTC;55
12585;154;2021-07-22 14:03:00 UTC--2021-07-22 14:47:00 UTC;44
12588;1068;2021-08-16 16:30:00 UTC--2021-08-16 17:07:00 UTC;37
12589;1150;2021-08-27 14:57:00 UTC--2021-08-27 15:31:00 UTC;34
12591;960;2021-08-09 11:52:00 UTC--2021-08-09 12:34:00 UTC;42
12592;264;2021-07-21 19:56:00 UTC--2021-07-21 20:38:00 UTC;42
12602;324;2021-09-11 15:38:00 UTC--2021-09-11 16:24:00 UTC;46
12623;685;2021-07-21 14:01:00 UTC--2021-07-21 14:56:00 UTC;55
12624;1105;2021-08-04 14:21:00 UTC--2021-08-04 15:24:00 UTC;63
12627;769;2021-08-05 21:18:00 UTC--2021-08-05 22:11:00 UTC;53
12633;348;2021-08-11 11:31:00 UTC--2021-08-11 12:08:00 UTC;37
12634;1068;2021-08-16 19:04:00 UTC--2021-08-16 19:58:00 UTC;54
12657;345;2021-09-07 10:10:00 UTC--2021-09-07 11:13:00 UTC;63
12669;1103;2021-07-29 18:09:00 UTC--2021-07-29 18:55:00 UTC;46
12673;358;2021-07-12 18:58:00 UTC--2021-07-12 19:33:00 UTC;35
12676;589;2021-08-28 19:07:00 UTC--2021-08-28 20:02:00 UTC;55
12678;681;2021-07-25 11:28:00 UTC--2021-07-25 12:29:00 UTC;61
12689;790;2021-07-20 16:00:00 UTC--2021-07-20 16:57:00 UTC;57
12693;621;2021-08-10 15:50:00 UTC--2021-08-10 16:54:00 UTC;64
12715;375;2021-08-08 18:48:00 UTC--2021-08-08 20:04:00 UTC;76
12717;268;2021-07-31 18:46:00 UTC--2021-07-31 19:43:00 UTC;57
12734;507;2021-07-26 17:32:00 UTC--2021-07-26 18:50:00 UTC;78
12743;507;2021-07-25 16:56:00 UTC--2021-07-25 17:42:00 UTC;46
12749;913;2021-07-13 21:31:00 UTC--2021-07-13 22:25:00 UTC;54
12782;281;2021-07-19 19:07:00 UTC--2021-07-19 19:46:00 UTC;39
12792;881;2021-08-03 17:04:00 UTC--2021-08-03 18:08:00 UTC;64
12803;237;2021-08-14 20:01:00 UTC--2021-08-14 21:06:00 UTC;65
12819;353;2021-07-29 15:08:00 UTC--2021-07-29 16:04:00 UTC;56
12824;367;2021-07-12 18:12:00 UTC--2021-07-12 19:12:00 UTC;60
12835;1021;2021-09-07 17:06:00 UTC--2021-09-07 18:06:00 UTC;60
12845;652;2021-07-13 10:48:00 UTC--2021-07-13 11:47:00 UTC;59
12850;540;2021-07-25 15:58:00 UTC--2021-07-25 17:02:00 UTC;64
12863;492;2021-08-07 17:41:00 UTC--2021-08-07 18:17:00 UTC;36
12868;154;2021-07-16 13:53:00 UTC--2021-07-16 15:10:00 UTC;77
12874;1125;2021-07-25 12:46:00 UTC--2021-07-25 13:41:00 UTC;55
12883;839;2021-07-13 20:01:00 UTC--2021-07-13 21:16:00 UTC;75
12887;294;2021-08-01 20:31:00 UTC--2021-08-01 21:22:00 UTC;51
12890;175;2021-08-08 17:47:00 UTC--2021-08-08 19:16:00 UTC;89
12891;903;2021-08-13 10:43:00 UTC--2021-08-13 12:01:00 UTC;78
12893;731;2021-07-20 07:35:00 UTC--2021-07-20 08:45:00 UTC;70
12900;693;2021-07-18 10:49:00 UTC--2021-07-18 12:15:00 UTC;86
12901;281;2021-07-18 17:10:00 UTC--2021-07-18 17:56:00 UTC;46
12910;314;2021-09-14 07:47:00 UTC--2021-09-14 08:42:00 UTC;55
12918;936;2021-07-21 19:22:00 UTC--2021-07-21 20:14:00 UTC;52
12924;487;2021-07-07 18:54:00 UTC--2021-07-07 20:28:00 UTC;94
12925;248;2021-08-09 15:15:00 UTC--2021-08-09 16:04:00 UTC;49
12930;376;2021-08-31 14:03:00 UTC--2021-08-31 14:55:00 UTC;52
12934;389;2021-07-27 20:09:00 UTC--2021-07-27 21:05:00 UTC;56
12939;1108;2021-08-06 16:02:00 UTC--2021-08-06 16:51:00 UTC;49
12946;608;2021-07-12 18:59:00 UTC--2021-07-12 19:43:00 UTC;44
12948;190;2021-08-02 16:06:00 UTC--2021-08-02 17:05:00 UTC;59
12953;1108;2021-07-14 14:29:00 UTC--2021-07-14 15:20:00 UTC;51
12961;881;2021-07-11 17:02:00 UTC--2021-07-11 17:36:00 UTC;34
12965;353;2021-07-10 17:42:00 UTC--2021-07-10 18:30:00 UTC;48
12987;424;2021-07-11 19:27:00 UTC--2021-07-11 20:18:00 UTC;51
12995;186;2021-07-24 16:45:00 UTC--2021-07-24 17:35:00 UTC;50
13005;652;2021-08-10 10:33:00 UTC--2021-08-10 11:22:00 UTC;49
13012;958;2021-09-21 12:24:00 UTC--2021-09-21 13:06:00 UTC;42
13017;216;2021-07-20 10:19:00 UTC--2021-07-20 11:04:00 UTC;45
13030;932;2021-07-09 15:54:00 UTC--2021-07-09 16:53:00 UTC;59
13032;1066;2021-08-22 11:07:00 UTC--2021-08-22 12:15:00 UTC;68
13035;1150;2021-08-25 12:00:00 UTC--2021-08-25 12:57:00 UTC;57
13037;988;2021-07-13 21:52:00 UTC--2021-07-13 22:52:00 UTC;60
13039;1093;2021-07-15 16:01:00 UTC--2021-07-15 16:58:00 UTC;57
13066;718;2021-08-14 15:42:00 UTC--2021-08-14 16:30:00 UTC;48
13068;237;2021-08-05 20:19:00 UTC--2021-08-05 20:54:00 UTC;35
13082;595;2021-07-16 16:19:00 UTC--2021-07-16 17:10:00 UTC;51
13108;839;2021-07-19 16:30:00 UTC--2021-07-19 17:17:00 UTC;47
13123;920;2021-09-09 14:59:00 UTC--2021-09-09 16:06:00 UTC;67
13125;932;2021-07-16 16:57:00 UTC--2021-07-16 17:39:00 UTC;42
13127;936;2021-07-14 17:21:00 UTC--2021-07-14 18:01:00 UTC;40
13141;924;2021-07-20 17:13:00 UTC--2021-07-20 18:03:00 UTC;50
13142;982;2021-08-21 16:55:00 UTC--2021-08-21 17:42:00 UTC;47
13156;340;2021-08-10 14:51:00 UTC--2021-08-10 15:43:00 UTC;52
13167;554;2021-07-23 14:54:00 UTC--2021-07-23 15:53:00 UTC;59
13168;1112;2021-08-20 10:04:00 UTC--2021-08-20 10:51:00 UTC;47
13169;583;2021-09-07 19:49:00 UTC--2021-09-07 20:42:00 UTC;53
13170;574;2021-07-31 16:08:00 UTC--2021-07-31 17:02:00 UTC;54
13185;190;2021-07-08 19:52:00 UTC--2021-07-08 20:47:00 UTC;55
13186;819;2021-07-23 15:55:00 UTC--2021-07-23 16:52:00 UTC;57
13187;890;2021-08-03 16:33:00 UTC--2021-08-03 17:27:00 UTC;54
13192;769;2021-07-27 15:56:00 UTC--2021-07-27 16:59:00 UTC;63
13193;769;2021-07-21 18:49:00 UTC--2021-07-21 19:48:00 UTC;59
13197;798;2021-08-08 20:22:00 UTC--2021-08-08 21:17:00 UTC;55
13215;287;2021-07-07 11:44:00 UTC--2021-07-07 12:45:00 UTC;61
13216;392;2021-07-07 15:30:00 UTC--2021-07-07 16:28:00 UTC;58
13217;668;2021-08-22 17:27:00 UTC--2021-08-22 18:47:00 UTC;80
13226;367;2021-07-10 11:52:00 UTC--2021-07-10 12:57:00 UTC;65
13232;1113;2021-08-08 15:21:00 UTC--2021-08-08 16:13:00 UTC;52
13237;181;2021-07-16 13:47:00 UTC--2021-07-16 14:27:00 UTC;40
13261;522;2021-08-15 12:26:00 UTC--2021-08-15 13:50:00 UTC;84
13268;881;2021-07-07 17:04:00 UTC--2021-07-07 18:06:00 UTC;62
13269;863;2021-09-06 16:40:00 UTC--2021-09-06 17:49:00 UTC;69
13278;500;2021-07-10 13:08:00 UTC--2021-07-10 14:31:00 UTC;83
13282;119;2021-08-11 14:33:00 UTC--2021-08-11 15:11:00 UTC;38
13288;768;2021-08-17 15:04:00 UTC--2021-08-17 16:22:00 UTC;78
13298;374;2021-07-17 17:07:00 UTC--2021-07-17 18:12:00 UTC;65
13300;492;2021-08-14 17:33:00 UTC--2021-08-14 18:12:00 UTC;39
13303;217;2021-08-26 17:39:00 UTC--2021-08-26 18:33:00 UTC;54
13318;264;2021-07-24 17:38:00 UTC--2021-07-24 18:13:00 UTC;35
13319;621;2021-08-05 16:21:00 UTC--2021-08-05 17:09:00 UTC;48
13325;501;2021-08-11 13:46:00 UTC--2021-08-11 14:43:00 UTC;57
13330;271;2021-07-18 14:59:00 UTC--2021-07-18 15:40:00 UTC;41
13331;668;2021-08-13 15:07:00 UTC--2021-08-13 15:54:00 UTC;47
13332;190;2021-07-09 19:31:00 UTC--2021-07-09 20:29:00 UTC;58
13337;960;2021-08-05 19:54:00 UTC--2021-08-05 20:28:00 UTC;34
13338;1074;2021-07-23 12:01:00 UTC--2021-07-23 13:30:00 UTC;89
13340;1133;2021-08-20 19:14:00 UTC--2021-08-20 20:09:00 UTC;55
13359;718;2021-08-05 19:25:00 UTC--2021-08-05 20:16:00 UTC;51
13381;522;2021-08-18 20:44:00 UTC--2021-08-18 21:49:00 UTC;65
13397;407;2021-07-12 15:56:00 UTC--2021-07-12 16:52:00 UTC;56
13405;287;2021-07-08 14:58:00 UTC--2021-07-08 16:25:00 UTC;87
13406;1098;2021-08-17 14:59:00 UTC--2021-08-17 16:08:00 UTC;69
13409;982;2021-08-08 17:13:00 UTC--2021-08-08 18:19:00 UTC;66
13423;276;2021-08-04 16:30:00 UTC--2021-08-04 17:56:00 UTC;86
13427;487;2021-07-29 18:03:00 UTC--2021-07-29 19:04:00 UTC;61
13437;574;2021-07-13 16:28:00 UTC--2021-07-13 17:13:00 UTC;45
13441;476;2021-09-18 18:34:00 UTC--2021-09-18 19:18:00 UTC;44
13443;774;2021-08-24 11:03:00 UTC--2021-08-24 12:07:00 UTC;64
13455;1153;2021-09-05 18:43:00 UTC--2021-09-05 19:33:00 UTC;50
13464;819;2021-08-01 14:37:00 UTC--2021-08-01 15:20:00 UTC;43
13466;253;2021-09-08 17:37:00 UTC--2021-09-08 18:53:00 UTC;76
13477;237;2021-07-21 17:41:00 UTC--2021-07-21 18:15:00 UTC;34
13479;987;2021-07-19 15:48:00 UTC--2021-07-19 16:29:00 UTC;41
13484;1011;2021-08-02 15:50:00 UTC--2021-08-02 16:51:00 UTC;61
13486;1074;2021-07-14 17:46:00 UTC--2021-07-14 18:41:00 UTC;55
13492;551;2021-08-07 12:10:00 UTC--2021-08-07 12:58:00 UTC;48
13497;542;2021-07-31 20:04:00 UTC--2021-07-31 21:07:00 UTC;63
13500;154;2021-07-24 18:40:00 UTC--2021-07-24 19:47:00 UTC;67
13502;1070;2021-09-02 13:55:00 UTC--2021-09-02 14:58:00 UTC;63
13508;662;2021-07-07 16:30:00 UTC--2021-07-07 17:19:00 UTC;49
13512;476;2021-09-15 09:32:00 UTC--2021-09-15 10:37:00 UTC;65
13513;278;2021-09-09 14:10:00 UTC--2021-09-09 15:20:00 UTC;70
13528;453;2021-09-14 11:08:00 UTC--2021-09-14 11:54:00 UTC;46
13530;386;2021-07-14 15:53:00 UTC--2021-07-14 16:59:00 UTC;66
13540;468;2021-07-15 10:07:00 UTC--2021-07-15 11:00:00 UTC;53
13548;422;2021-09-09 14:52:00 UTC--2021-09-09 15:49:00 UTC;57
13552;1047;2021-08-31 14:36:00 UTC--2021-08-31 15:08:00 UTC;32
13572;1155;2021-08-16 18:53:00 UTC--2021-08-16 19:50:00 UTC;57
13582;376;2021-08-29 14:43:00 UTC--2021-08-29 15:28:00 UTC;45
13592;348;2021-07-25 16:52:00 UTC--2021-07-25 18:02:00 UTC;70
13619;608;2021-07-19 09:05:00 UTC--2021-07-19 10:32:00 UTC;87
13629;1066;2021-07-25 16:21:00 UTC--2021-07-25 17:12:00 UTC;51
13632;807;2021-07-28 16:39:00 UTC--2021-07-28 17:25:00 UTC;46
13653;1066;2021-08-18 20:27:00 UTC--2021-08-18 21:49:00 UTC;82
13660;442;2021-07-08 13:17:00 UTC--2021-07-08 14:07:00 UTC;50
13666;422;2021-08-23 12:00:00 UTC--2021-08-23 12:52:00 UTC;52
13667;1021;2021-09-11 14:22:00 UTC--2021-09-11 15:09:00 UTC;47
13675;982;2021-08-25 16:02:00 UTC--2021-08-25 16:53:00 UTC;51
13676;344;2021-08-16 20:03:00 UTC--2021-08-16 21:01:00 UTC;58
13688;1011;2021-07-07 11:41:00 UTC--2021-07-07 12:57:00 UTC;76
13689;170;2021-08-11 18:49:00 UTC--2021-08-11 19:23:00 UTC;34
13698;374;2021-08-19 19:21:00 UTC--2021-08-19 20:03:00 UTC;42
13699;348;2021-07-26 16:20:00 UTC--2021-07-26 16:56:00 UTC;36
13711;819;2021-07-15 16:26:00 UTC--2021-07-15 17:42:00 UTC;76
13725;554;2021-08-14 20:36:00 UTC--2021-08-14 21:49:00 UTC;73
13726;268;2021-08-14 14:56:00 UTC--2021-08-14 15:36:00 UTC;40
13749;170;2021-07-12 20:10:00 UTC--2021-07-12 21:01:00 UTC;51
13752;725;2021-08-11 21:47:00 UTC--2021-08-11 22:44:00 UTC;57
13757;492;2021-07-30 12:28:00 UTC--2021-07-30 13:04:00 UTC;36
13763;539;2021-07-27 15:30:00 UTC--2021-07-27 16:25:00 UTC;55
13777;1021;2021-08-28 14:01:00 UTC--2021-08-28 14:53:00 UTC;52
13793;725;2021-08-06 15:04:00 UTC--2021-08-06 15:41:00 UTC;37
13795;821;2021-07-29 19:40:00 UTC--2021-07-29 21:12:00 UTC;92
13796;178;2021-09-07 16:01:00 UTC--2021-09-07 17:05:00 UTC;64
13803;189;2021-08-24 17:58:00 UTC--2021-08-24 18:47:00 UTC;49
13804;960;2021-08-06 15:24:00 UTC--2021-08-06 16:26:00 UTC;62
13809;1047;2021-08-20 15:08:00 UTC--2021-08-20 16:26:00 UTC;78
13815;713;2021-07-26 15:47:00 UTC--2021-07-26 16:36:00 UTC;49
13824;790;2021-07-19 12:40:00 UTC--2021-07-19 13:40:00 UTC;60
13848;610;2021-08-09 19:10:00 UTC--2021-08-09 20:05:00 UTC;55
13849;910;2021-07-11 13:29:00 UTC--2021-07-11 14:13:00 UTC;44
13862;608;2021-07-13 18:16:00 UTC--2021-07-13 19:11:00 UTC;55
13870;583;2021-08-21 14:30:00 UTC--2021-08-21 15:43:00 UTC;73
13882;1047;2021-09-15 16:35:00 UTC--2021-09-15 17:26:00 UTC;51
13884;825;2021-09-25 17:24:00 UTC--2021-09-25 18:33:00 UTC;69
13886;540;2021-07-26 19:59:00 UTC--2021-07-26 21:00:00 UTC;61
13889;1048;2021-08-12 15:47:00 UTC--2021-08-12 16:54:00 UTC;67
13892;222;2021-08-26 11:15:00 UTC--2021-08-26 12:09:00 UTC;54
13913;340;2021-08-13 16:50:00 UTC--2021-08-13 17:28:00 UTC;38
13914;863;2021-09-06 21:42:00 UTC--2021-09-06 22:42:00 UTC;60
13918;263;2021-08-15 14:54:00 UTC--2021-08-15 16:04:00 UTC;70
13923;1105;2021-07-12 16:27:00 UTC--2021-07-12 17:45:00 UTC;78
13946;278;2021-09-25 09:58:00 UTC--2021-09-25 10:38:00 UTC;40
13950;278;2021-09-13 16:54:00 UTC--2021-09-13 17:40:00 UTC;46
13951;652;2021-07-14 14:53:00 UTC--2021-07-14 15:49:00 UTC;56
13967;328;2021-08-23 14:22:00 UTC--2021-08-23 15:25:00 UTC;63
13976;713;2021-07-07 07:34:00 UTC--2021-07-07 08:46:00 UTC;72
13981;756;2021-07-22 15:04:00 UTC--2021-07-22 16:01:00 UTC;57
13994;583;2021-08-25 15:50:00 UTC--2021-08-25 17:15:00 UTC;85
14001;920;2021-08-06 17:25:00 UTC--2021-08-06 18:41:00 UTC;76
14002;242;2021-08-19 12:41:00 UTC--2021-08-19 13:45:00 UTC;64
14006;272;2021-08-12 17:49:00 UTC--2021-08-12 18:39:00 UTC;50
14014;540;2021-07-23 13:03:00 UTC--2021-07-23 14:09:00 UTC;66
14020;988;2021-07-10 14:07:00 UTC--2021-07-10 15:01:00 UTC;54
14032;819;2021-08-10 16:08:00 UTC--2021-08-10 17:00:00 UTC;52
14033;595;2021-07-15 16:50:00 UTC--2021-07-15 17:59:00 UTC;69
14035;489;2021-07-11 17:45:00 UTC--2021-07-11 18:47:00 UTC;62
14051;718;2021-08-05 16:57:00 UTC--2021-08-05 17:53:00 UTC;56
14052;845;2021-07-27 21:47:00 UTC--2021-07-27 22:15:00 UTC;28
14063;1109;2021-07-26 13:59:00 UTC--2021-07-26 14:39:00 UTC;40
14065;1105;2021-07-07 21:23:00 UTC--2021-07-07 22:19:00 UTC;56
14070;378;2021-08-04 16:38:00 UTC--2021-08-04 17:20:00 UTC;42
14075;870;2021-08-07 17:29:00 UTC--2021-08-07 18:19:00 UTC;50
14078;693;2021-08-12 15:02:00 UTC--2021-08-12 16:03:00 UTC;61
14084;825;2021-09-16 18:10:00 UTC--2021-09-16 18:57:00 UTC;47
14091;1008;2021-08-06 17:48:00 UTC--2021-08-06 18:54:00 UTC;66
14097;444;2021-07-07 17:21:00 UTC--2021-07-07 18:11:00 UTC;50
14104;378;2021-07-08 10:28:00 UTC--2021-07-08 11:23:00 UTC;55
14114;639;2021-07-25 17:15:00 UTC--2021-07-25 18:09:00 UTC;54
14123;698;2021-07-19 17:17:00 UTC--2021-07-19 17:53:00 UTC;36
14150;956;2021-09-13 16:21:00 UTC--2021-09-13 17:21:00 UTC;60
14159;222;2021-09-18 08:45:00 UTC--2021-09-18 09:37:00 UTC;52
14166;1018;2021-09-10 16:25:00 UTC--2021-09-10 17:31:00 UTC;66
14169;769;2021-07-14 15:41:00 UTC--2021-07-14 16:22:00 UTC;41
14170;1092;2021-08-12 15:10:00 UTC--2021-08-12 16:03:00 UTC;53
14175;969;2021-08-31 15:12:00 UTC--2021-08-31 15:47:00 UTC;35
14181;522;2021-07-20 14:53:00 UTC--2021-07-20 16:01:00 UTC;68
14191;1070;2021-08-18 10:28:00 UTC--2021-08-18 11:11:00 UTC;43
14192;796;2021-08-06 17:24:00 UTC--2021-08-06 18:15:00 UTC;51
14195;501;2021-07-28 15:00:00 UTC--2021-07-28 16:06:00 UTC;66
14200;358;2021-07-08 18:34:00 UTC--2021-07-08 19:23:00 UTC;49
14206;468;2021-08-20 17:52:00 UTC--2021-08-20 18:37:00 UTC;45
14212;476;2021-08-22 21:10:00 UTC--2021-08-22 21:48:00 UTC;38
14217;1132;2021-07-10 15:43:00 UTC--2021-07-10 16:33:00 UTC;50
14230;389;2021-07-20 19:46:00 UTC--2021-07-20 20:35:00 UTC;49
14243;807;2021-08-06 13:49:00 UTC--2021-08-06 14:33:00 UTC;44
14267;719;2021-07-18 16:17:00 UTC--2021-07-18 17:24:00 UTC;67
14272;796;2021-08-07 14:37:00 UTC--2021-08-07 15:28:00 UTC;51
14273;570;2021-07-21 10:42:00 UTC--2021-07-21 11:35:00 UTC;53
14284;1008;2021-08-06 13:36:00 UTC--2021-08-06 14:38:00 UTC;62
14297;242;2021-08-14 12:01:00 UTC--2021-08-14 12:57:00 UTC;56
14304;1047;2021-08-31 10:51:00 UTC--2021-08-31 11:47:00 UTC;56
14305;1004;2021-07-14 17:22:00 UTC--2021-07-14 18:38:00 UTC;76
14308;798;2021-08-12 20:10:00 UTC--2021-08-12 21:06:00 UTC;56
14311;481;2021-08-30 21:43:00 UTC--2021-08-30 22:33:00 UTC;50
14314;910;2021-07-08 18:54:00 UTC--2021-07-08 19:42:00 UTC;48
14342;271;2021-07-16 10:22:00 UTC--2021-07-16 11:07:00 UTC;45
14348;704;2021-08-27 18:41:00 UTC--2021-08-27 19:50:00 UTC;69
14352;324;2021-09-11 13:32:00 UTC--2021-09-11 14:19:00 UTC;47
14364;1105;2021-08-08 19:58:00 UTC--2021-08-08 21:01:00 UTC;63
14367;1103;2021-07-20 10:19:00 UTC--2021-07-20 11:46:00 UTC;87
14377;492;2021-07-22 15:21:00 UTC--2021-07-22 15:55:00 UTC;34
14380;1008;2021-07-28 18:16:00 UTC--2021-07-28 19:12:00 UTC;56
14385;1105;2021-07-08 11:48:00 UTC--2021-07-08 12:37:00 UTC;49
14386;222;2021-09-01 15:44:00 UTC--2021-09-01 16:27:00 UTC;43
14388;264;2021-07-15 16:05:00 UTC--2021-07-15 16:52:00 UTC;47
14390;139;2021-08-11 17:27:00 UTC--2021-08-11 18:27:00 UTC;60
14395;1125;2021-08-06 15:36:00 UTC--2021-08-06 16:29:00 UTC;53
14396;856;2021-08-10 20:29:00 UTC--2021-08-10 21:14:00 UTC;45
14399;1048;2021-08-29 11:30:00 UTC--2021-08-29 12:24:00 UTC;54
14400;264;2021-08-05 15:38:00 UTC--2021-08-05 16:57:00 UTC;79
14402;276;2021-08-01 19:24:00 UTC--2021-08-01 19:57:00 UTC;33
14403;522;2021-07-18 10:57:00 UTC--2021-07-18 12:00:00 UTC;63
14408;507;2021-07-25 18:46:00 UTC--2021-07-25 19:49:00 UTC;63
14410;798;2021-08-08 15:50:00 UTC--2021-08-08 16:46:00 UTC;56
14414;802;2021-08-11 12:13:00 UTC--2021-08-11 12:59:00 UTC;46
14425;671;2021-08-15 19:00:00 UTC--2021-08-15 19:42:00 UTC;42
14433;348;2021-08-08 12:05:00 UTC--2021-08-08 12:39:00 UTC;34
14444;987;2021-07-19 13:26:00 UTC--2021-07-19 14:10:00 UTC;44
14445;652;2021-08-07 17:00:00 UTC--2021-08-07 17:57:00 UTC;57
14452;119;2021-07-16 19:30:00 UTC--2021-07-16 20:31:00 UTC;61
14458;698;2021-08-03 17:34:00 UTC--2021-08-03 18:33:00 UTC;59
14464;681;2021-07-21 18:11:00 UTC--2021-07-21 18:48:00 UTC;37
14470;958;2021-09-15 18:48:00 UTC--2021-09-15 19:23:00 UTC;35
14474;933;2021-08-09 17:19:00 UTC--2021-08-09 18:30:00 UTC;71
14475;112;2021-08-21 19:38:00 UTC--2021-08-21 20:25:00 UTC;47
14481;186;2021-07-20 13:28:00 UTC--2021-07-20 14:21:00 UTC;53
14487;329;2021-07-16 10:18:00 UTC--2021-07-16 10:57:00 UTC;39
14491;769;2021-07-10 12:18:00 UTC--2021-07-10 13:23:00 UTC;65
14500;353;2021-07-22 18:25:00 UTC--2021-07-22 19:23:00 UTC;58
14504;681;2021-07-26 18:36:00 UTC--2021-07-26 19:11:00 UTC;35
14509;622;2021-07-22 14:24:00 UTC--2021-07-22 15:21:00 UTC;57
14510;845;2021-07-09 10:55:00 UTC--2021-07-09 11:46:00 UTC;51
14517;1154;2021-07-19 16:18:00 UTC--2021-07-19 17:06:00 UTC;48
14518;756;2021-07-21 14:35:00 UTC--2021-07-21 15:37:00 UTC;62
14526;487;2021-07-21 18:25:00 UTC--2021-07-21 19:16:00 UTC;51
14536;818;2021-08-07 11:58:00 UTC--2021-08-07 12:57:00 UTC;59
14539;287;2021-08-02 17:48:00 UTC--2021-08-02 18:25:00 UTC;37
14543;825;2021-09-05 19:29:00 UTC--2021-09-05 20:32:00 UTC;63
14544;839;2021-07-07 17:37:00 UTC--2021-07-07 18:20:00 UTC;43
14546;1155;2021-08-16 21:33:00 UTC--2021-08-16 22:18:00 UTC;45
14547;1018;2021-08-29 16:04:00 UTC--2021-08-29 17:04:00 UTC;60
14548;774;2021-09-04 15:29:00 UTC--2021-09-04 16:12:00 UTC;43
14552;124;2021-08-11 18:39:00 UTC--2021-08-11 19:27:00 UTC;48
14564;890;2021-08-06 14:14:00 UTC--2021-08-06 14:59:00 UTC;45
14573;611;2021-07-15 13:36:00 UTC--2021-07-15 14:39:00 UTC;63
14577;856;2021-07-31 16:54:00 UTC--2021-07-31 18:08:00 UTC;74
14579;731;2021-07-21 13:32:00 UTC--2021-07-21 14:16:00 UTC;44
14603;1066;2021-08-17 13:55:00 UTC--2021-08-17 14:42:00 UTC;47
14618;584;2021-07-18 13:15:00 UTC--2021-07-18 14:31:00 UTC;76
14627;287;2021-07-12 17:13:00 UTC--2021-07-12 18:13:00 UTC;60
14631;621;2021-08-09 15:27:00 UTC--2021-08-09 16:57:00 UTC;90
14634;453;2021-09-16 07:05:00 UTC--2021-09-16 07:42:00 UTC;37
14639;890;2021-08-09 14:50:00 UTC--2021-08-09 15:50:00 UTC;60
14648;856;2021-08-11 18:20:00 UTC--2021-08-11 19:12:00 UTC;52
14670;340;2021-08-10 17:31:00 UTC--2021-08-10 18:27:00 UTC;56
14686;1092;2021-08-10 15:35:00 UTC--2021-08-10 16:14:00 UTC;39
14722;554;2021-07-27 11:49:00 UTC--2021-07-27 12:41:00 UTC;52
14737;1047;2021-08-15 15:39:00 UTC--2021-08-15 16:38:00 UTC;59
14738;213;2021-08-29 10:18:00 UTC--2021-08-29 11:27:00 UTC;69
14745;836;2021-09-15 14:39:00 UTC--2021-09-15 16:13:00 UTC;94
14748;549;2021-07-18 12:23:00 UTC--2021-07-18 13:15:00 UTC;52
14785;1070;2021-08-31 17:25:00 UTC--2021-08-31 18:26:00 UTC;61
14792;1011;2021-08-02 14:04:00 UTC--2021-08-02 14:48:00 UTC;44
14806;481;2021-09-19 12:41:00 UTC--2021-09-19 13:24:00 UTC;43
14817;112;2021-08-21 21:52:00 UTC--2021-08-21 22:25:00 UTC;33
14822;1004;2021-07-09 18:50:00 UTC--2021-07-09 19:45:00 UTC;55
14824;890;2021-08-09 17:05:00 UTC--2021-08-09 17:56:00 UTC;51
14838;1069;2021-07-10 11:59:00 UTC--2021-07-10 12:46:00 UTC;47
14841;181;2021-08-02 13:34:00 UTC--2021-08-02 14:40:00 UTC;66
14844;1113;2021-08-20 19:40:00 UTC--2021-08-20 20:41:00 UTC;61
