"intnum";"idno";"cntry";"interval";"overlap"
242;14297;"CZ";2021-08-14 12:01:00 UTC--2021-08-14 12:57:00 UTC;FALSE
242;27434;"CZ";2021-08-17 14:55:00 UTC--2021-08-17 15:57:00 UTC;FALSE
242;17284;"CZ";2021-08-18 11:02:00 UTC--2021-08-18 12:11:00 UTC;FALSE
242;17614;"CZ";2021-08-18 13:47:00 UTC--2021-08-18 14:23:00 UTC;FALSE
242;10572;"CZ";2021-08-19 11:08:00 UTC--2021-08-19 12:09:00 UTC;FALSE
242;14002;"CZ";2021-08-19 12:41:00 UTC--2021-08-19 13:45:00 UTC;FALSE
242;17274;"CZ";2021-08-19 14:40:00 UTC--2021-08-19 15:23:00 UTC;FALSE
242;20771;"CZ";2021-08-19 16:59:00 UTC--2021-08-19 17:58:00 UTC;FALSE
242;24854;"CZ";2021-08-28 16:07:00 UTC--2021-08-28 17:10:00 UTC;FALSE
248;16469;"CZ";2021-07-08 12:37:00 UTC--2021-07-08 13:07:00 UTC;FALSE
248;10334;"CZ";2021-07-10 17:08:00 UTC--2021-07-10 17:38:00 UTC;FALSE
248;12412;"CZ";2021-07-10 19:05:00 UTC--2021-07-10 20:02:00 UTC;FALSE
248;18535;"CZ";2021-07-15 15:35:00 UTC--2021-07-15 16:23:00 UTC;FALSE
248;22434;"CZ";2021-07-15 17:45:00 UTC--2021-07-15 18:27:00 UTC;FALSE
248;21491;"CZ";2021-08-05 15:16:00 UTC--2021-08-05 16:08:00 UTC;FALSE
248;26672;"CZ";2021-08-05 17:43:00 UTC--2021-08-05 18:30:00 UTC;FALSE
248;25633;"CZ";2021-08-08 16:36:00 UTC--2021-08-08 17:31:00 UTC;FALSE
248;20625;"CZ";2021-08-09 12:11:00 UTC--2021-08-09 13:03:00 UTC;FALSE
248;12925;"CZ";2021-08-09 15:15:00 UTC--2021-08-09 16:04:00 UTC;FALSE
248;21271;"CZ";2021-08-09 17:39:00 UTC--2021-08-09 18:32:00 UTC;FALSE
248;23740;"CZ";2021-08-10 17:23:00 UTC--2021-08-10 18:10:00 UTC;FALSE
248;10616;"CZ";2021-08-10 18:57:00 UTC--2021-08-10 19:56:00 UTC;FALSE
248;24967;"CZ";2021-08-11 17:37:00 UTC--2021-08-11 18:55:00 UTC;FALSE
248;11045;"CZ";2021-08-14 18:51:00 UTC--2021-08-14 19:48:00 UTC;FALSE
249;11421;"CZ";2021-07-07 14:48:00 UTC--2021-07-07 15:58:00 UTC;FALSE
249;23047;"CZ";2021-07-09 19:31:00 UTC--2021-07-09 20:54:00 UTC;FALSE
249;24624;"CZ";2021-07-12 15:05:00 UTC--2021-07-12 15:37:00 UTC;FALSE
249;15592;"CZ";2021-07-12 16:50:00 UTC--2021-07-12 18:08:00 UTC;FALSE
249;11164;"CZ";2021-07-13 14:27:00 UTC--2021-07-13 15:16:00 UTC;FALSE
249;17225;"CZ";2021-07-15 11:47:00 UTC--2021-07-15 12:42:00 UTC;FALSE
249;15575;"CZ";2021-07-15 13:31:00 UTC--2021-07-15 14:23:00 UTC;FALSE
249;22094;"CZ";2021-07-15 16:59:00 UTC--2021-07-15 17:46:00 UTC;FALSE
249;25155;"CZ";2021-07-18 18:59:00 UTC--2021-07-18 20:01:00 UTC;FALSE
249;20113;"CZ";2021-07-19 11:40:00 UTC--2021-07-19 12:20:00 UTC;FALSE
253;21236;"CZ";2021-08-20 10:33:00 UTC--2021-08-20 11:14:00 UTC;FALSE
253;11350;"CZ";2021-08-20 13:42:00 UTC--2021-08-20 14:25:00 UTC;FALSE
253;14897;"CZ";2021-08-22 20:26:00 UTC--2021-08-22 21:06:00 UTC;FALSE
253;10884;"CZ";2021-08-28 18:21:00 UTC--2021-08-28 19:21:00 UTC;FALSE
253;15430;"CZ";2021-08-29 20:12:00 UTC--2021-08-29 21:02:00 UTC;FALSE
253;18627;"CZ";2021-08-30 15:15:00 UTC--2021-08-30 16:29:00 UTC;FALSE
253;15324;"CZ";2021-09-02 12:29:00 UTC--2021-09-02 13:29:00 UTC;FALSE
253;23188;"CZ";2021-09-02 14:26:00 UTC--2021-09-02 15:06:00 UTC;FALSE
253;24447;"CZ";2021-09-04 10:21:00 UTC--2021-09-04 11:01:00 UTC;FALSE
253;23161;"CZ";2021-09-06 15:09:00 UTC--2021-09-06 16:28:00 UTC;FALSE
253;18082;"CZ";2021-09-07 14:43:00 UTC--2021-09-07 15:37:00 UTC;FALSE
253;13466;"CZ";2021-09-08 17:37:00 UTC--2021-09-08 18:53:00 UTC;FALSE
253;12485;"CZ";2021-09-16 18:06:00 UTC--2021-09-16 18:57:00 UTC;FALSE
256;27369;"CZ";2021-07-13 10:24:00 UTC--2021-07-13 11:19:00 UTC;FALSE
256;25285;"CZ";2021-07-13 12:56:00 UTC--2021-07-13 13:49:00 UTC;FALSE
256;10340;"CZ";2021-07-14 11:50:00 UTC--2021-07-14 12:24:00 UTC;FALSE
256;21802;"CZ";2021-07-17 17:15:00 UTC--2021-07-17 18:17:00 UTC;FALSE
256;11884;"CZ";2021-08-10 10:14:00 UTC--2021-08-10 11:12:00 UTC;FALSE
256;25509;"CZ";2021-08-12 16:54:00 UTC--2021-08-12 17:50:00 UTC;FALSE
256;18660;"CZ";2021-08-13 11:05:00 UTC--2021-08-13 12:03:00 UTC;FALSE
256;26488;"CZ";2021-08-13 13:45:00 UTC--2021-08-13 14:48:00 UTC;FALSE
256;19289;"CZ";2021-08-15 09:25:00 UTC--2021-08-15 10:57:00 UTC;FALSE
263;26064;"CZ";2021-07-23 15:39:00 UTC--2021-07-23 16:32:00 UTC;FALSE
263;11818;"CZ";2021-07-25 15:31:00 UTC--2021-07-25 16:29:00 UTC;FALSE
263;11570;"CZ";2021-07-27 11:51:00 UTC--2021-07-27 12:39:00 UTC;FALSE
263;27675;"CZ";2021-08-03 15:21:00 UTC--2021-08-03 16:21:00 UTC;FALSE
263;13918;"CZ";2021-08-15 14:54:00 UTC--2021-08-15 16:04:00 UTC;FALSE
263;24727;"CZ";2021-08-15 17:14:00 UTC--2021-08-15 18:33:00 UTC;FALSE
263;19166;"CZ";2021-08-17 17:21:00 UTC--2021-08-17 18:03:00 UTC;FALSE
263;23651;"CZ";2021-08-17 19:18:00 UTC--2021-08-17 20:23:00 UTC;FALSE
263;24915;"CZ";2021-08-20 16:16:00 UTC--2021-08-20 17:06:00 UTC;FALSE
264;22044;"CZ";2021-07-14 16:27:00 UTC--2021-07-14 17:10:00 UTC;FALSE
264;23387;"CZ";2021-07-15 13:14:00 UTC--2021-07-15 14:02:00 UTC;FALSE
264;14388;"CZ";2021-07-15 16:05:00 UTC--2021-07-15 16:52:00 UTC;FALSE
264;18485;"CZ";2021-07-20 17:57:00 UTC--2021-07-20 18:28:00 UTC;FALSE
264;12592;"CZ";2021-07-21 19:56:00 UTC--2021-07-21 20:38:00 UTC;FALSE
264;21221;"CZ";2021-07-21 22:07:00 UTC--2021-07-21 23:05:00 UTC;FALSE
264;24638;"CZ";2021-07-22 18:10:00 UTC--2021-07-22 18:45:00 UTC;FALSE
264;13318;"CZ";2021-07-24 17:38:00 UTC--2021-07-24 18:13:00 UTC;FALSE
264;10940;"CZ";2021-07-24 20:09:00 UTC--2021-07-24 21:14:00 UTC;FALSE
264;24343;"CZ";2021-07-25 13:09:00 UTC--2021-07-25 14:00:00 UTC;FALSE
264;24963;"CZ";2021-07-25 16:57:00 UTC--2021-07-25 17:36:00 UTC;FALSE
264;11431;"CZ";2021-07-26 14:42:00 UTC--2021-07-26 15:38:00 UTC;FALSE
264;21258;"CZ";2021-07-28 10:54:00 UTC--2021-07-28 11:34:00 UTC;FALSE
264;10573;"CZ";2021-07-28 12:46:00 UTC--2021-07-28 13:24:00 UTC;FALSE
264;10071;"CZ";2021-08-02 20:54:00 UTC--2021-08-02 21:58:00 UTC;FALSE
264;14400;"CZ";2021-08-05 15:38:00 UTC--2021-08-05 16:57:00 UTC;FALSE
264;23538;"CZ";2021-08-05 18:06:00 UTC--2021-08-05 19:11:00 UTC;FALSE
264;22682;"CZ";2021-08-05 19:49:00 UTC--2021-08-05 20:45:00 UTC;FALSE
268;21630;"CZ";2021-07-25 15:07:00 UTC--2021-07-25 15:57:00 UTC;FALSE
268;27266;"CZ";2021-07-26 15:38:00 UTC--2021-07-26 16:22:00 UTC;FALSE
268;16442;"CZ";2021-07-26 18:00:00 UTC--2021-07-26 18:55:00 UTC;FALSE
268;12717;"CZ";2021-07-31 18:46:00 UTC--2021-07-31 19:43:00 UTC;FALSE
268;13726;"CZ";2021-08-14 14:56:00 UTC--2021-08-14 15:36:00 UTC;FALSE
268;19238;"CZ";2021-08-19 12:28:00 UTC--2021-08-19 13:20:00 UTC;FALSE
268;25512;"CZ";2021-08-24 17:59:00 UTC--2021-08-24 18:52:00 UTC;FALSE
271;15206;"CZ";2021-07-14 12:00:00 UTC--2021-07-14 12:39:00 UTC;FALSE
271;14342;"CZ";2021-07-16 10:22:00 UTC--2021-07-16 11:07:00 UTC;FALSE
271;13330;"CZ";2021-07-18 14:59:00 UTC--2021-07-18 15:40:00 UTC;FALSE
271;27410;"CZ";2021-08-08 16:16:00 UTC--2021-08-08 17:26:00 UTC;FALSE
271;22567;"CZ";2021-08-10 14:41:00 UTC--2021-08-10 15:07:00 UTC;FALSE
271;25687;"CZ";2021-08-12 18:00:00 UTC--2021-08-12 19:08:00 UTC;FALSE
271;18913;"CZ";2021-08-13 17:49:00 UTC--2021-08-13 18:22:00 UTC;FALSE
272;10685;"CZ";2021-07-13 11:35:00 UTC--2021-07-13 12:32:00 UTC;FALSE
272;10502;"CZ";2021-07-16 16:12:00 UTC--2021-07-16 17:05:00 UTC;FALSE
272;23373;"CZ";2021-07-17 13:22:00 UTC--2021-07-17 14:17:00 UTC;FALSE
272;20904;"CZ";2021-07-18 18:41:00 UTC--2021-07-18 19:34:00 UTC;FALSE
272;16241;"CZ";2021-07-23 16:52:00 UTC--2021-07-23 17:50:00 UTC;FALSE
272;27184;"CZ";2021-07-24 17:06:00 UTC--2021-07-24 18:00:00 UTC;FALSE
272;21330;"CZ";2021-07-25 13:33:00 UTC--2021-07-25 14:27:00 UTC;FALSE
272;20391;"CZ";2021-07-26 13:56:00 UTC--2021-07-26 14:51:00 UTC;FALSE
272;26112;"CZ";2021-07-27 12:27:00 UTC--2021-07-27 13:41:00 UTC;FALSE
272;21456;"CZ";2021-08-04 11:16:00 UTC--2021-08-04 12:30:00 UTC;FALSE
272;27290;"CZ";2021-08-05 13:39:00 UTC--2021-08-05 14:23:00 UTC;FALSE
272;12508;"CZ";2021-08-05 15:52:00 UTC--2021-08-05 16:41:00 UTC;FALSE
272;17416;"CZ";2021-08-05 17:25:00 UTC--2021-08-05 18:14:00 UTC;FALSE
272;14006;"CZ";2021-08-12 17:49:00 UTC--2021-08-12 18:39:00 UTC;FALSE
276;19781;"CZ";2021-07-29 10:07:00 UTC--2021-07-29 10:52:00 UTC;FALSE
276;24351;"CZ";2021-07-31 16:23:00 UTC--2021-07-31 17:03:00 UTC;FALSE
276;19314;"CZ";2021-08-01 17:28:00 UTC--2021-08-01 18:13:00 UTC;FALSE
276;14402;"CZ";2021-08-01 19:24:00 UTC--2021-08-01 19:57:00 UTC;FALSE
276;15947;"CZ";2021-08-04 15:02:00 UTC--2021-08-04 15:48:00 UTC;FALSE
276;13423;"CZ";2021-08-04 16:30:00 UTC--2021-08-04 17:56:00 UTC;FALSE
276;19251;"CZ";2021-08-04 18:15:00 UTC--2021-08-04 19:22:00 UTC;FALSE
276;17187;"CZ";2021-08-06 17:20:00 UTC--2021-08-06 18:17:00 UTC;FALSE
276;17594;"CZ";2021-08-07 10:59:00 UTC--2021-08-07 12:17:00 UTC;FALSE
276;24724;"CZ";2021-08-09 17:08:00 UTC--2021-08-09 18:23:00 UTC;FALSE
276;22914;"CZ";2021-08-10 18:06:00 UTC--2021-08-10 19:10:00 UTC;FALSE
276;21934;"CZ";2021-08-13 15:47:00 UTC--2021-08-13 16:56:00 UTC;FALSE
276;10626;"CZ";2021-08-13 17:08:00 UTC--2021-08-13 17:52:00 UTC;FALSE
276;25813;"CZ";2021-08-17 10:51:00 UTC--2021-08-17 11:55:00 UTC;FALSE
278;22357;"CZ";2021-09-05 15:41:00 UTC--2021-09-05 16:54:00 UTC;FALSE
278;27807;"CZ";2021-09-06 17:54:00 UTC--2021-09-06 18:40:00 UTC;FALSE
278;20124;"CZ";2021-09-08 13:15:00 UTC--2021-09-08 14:29:00 UTC;FALSE
278;13513;"CZ";2021-09-09 14:10:00 UTC--2021-09-09 15:20:00 UTC;FALSE
278;13950;"CZ";2021-09-13 16:54:00 UTC--2021-09-13 17:40:00 UTC;FALSE
278;20469;"CZ";2021-09-14 18:38:00 UTC--2021-09-14 19:25:00 UTC;FALSE
278;23590;"CZ";2021-09-15 17:23:00 UTC--2021-09-15 18:19:00 UTC;FALSE
278;11870;"CZ";2021-09-16 11:45:00 UTC--2021-09-16 12:28:00 UTC;FALSE
278;13946;"CZ";2021-09-25 09:58:00 UTC--2021-09-25 10:38:00 UTC;FALSE
281;16197;"CZ";2021-07-08 15:28:00 UTC--2021-07-08 16:26:00 UTC;FALSE
281;26481;"CZ";2021-07-08 17:14:00 UTC--2021-07-08 17:57:00 UTC;FALSE
281;19057;"CZ";2021-07-08 20:26:00 UTC--2021-07-08 21:19:00 UTC;FALSE
281;20486;"CZ";2021-07-12 17:55:00 UTC--2021-07-12 18:59:00 UTC;FALSE
281;17833;"CZ";2021-07-13 15:56:00 UTC--2021-07-13 16:59:00 UTC;FALSE
281;25678;"CZ";2021-07-13 18:02:00 UTC--2021-07-13 18:42:00 UTC;FALSE
281;26507;"CZ";2021-07-16 18:58:00 UTC--2021-07-16 19:45:00 UTC;FALSE
281;12901;"CZ";2021-07-18 17:10:00 UTC--2021-07-18 17:56:00 UTC;FALSE
281;12782;"CZ";2021-07-19 19:07:00 UTC--2021-07-19 19:46:00 UTC;FALSE
281;10958;"CZ";2021-08-06 11:33:00 UTC--2021-08-06 12:17:00 UTC;FALSE
281;27398;"CZ";2021-08-08 19:29:00 UTC--2021-08-08 20:34:00 UTC;FALSE
281;21019;"CZ";2021-08-14 15:48:00 UTC--2021-08-14 17:00:00 UTC;FALSE
287;27806;"CZ";2021-07-07 10:07:00 UTC--2021-07-07 11:29:00 UTC;FALSE
287;13215;"CZ";2021-07-07 11:44:00 UTC--2021-07-07 12:45:00 UTC;FALSE
287;11273;"CZ";2021-07-07 14:17:00 UTC--2021-07-07 15:32:00 UTC;FALSE
287;13405;"CZ";2021-07-08 14:58:00 UTC--2021-07-08 16:25:00 UTC;FALSE
287;12528;"CZ";2021-07-08 19:17:00 UTC--2021-07-08 20:19:00 UTC;FALSE
287;16601;"CZ";2021-07-08 21:37:00 UTC--2021-07-08 22:26:00 UTC;FALSE
287;20440;"CZ";2021-07-09 10:37:00 UTC--2021-07-09 11:42:00 UTC;FALSE
287;27272;"CZ";2021-07-10 17:12:00 UTC--2021-07-10 18:09:00 UTC;FALSE
287;20678;"CZ";2021-07-11 17:38:00 UTC--2021-07-11 18:35:00 UTC;FALSE
287;10542;"CZ";2021-07-11 19:30:00 UTC--2021-07-11 20:14:00 UTC;FALSE
287;14627;"CZ";2021-07-12 17:13:00 UTC--2021-07-12 18:13:00 UTC;FALSE
287;18568;"CZ";2021-07-13 11:05:00 UTC--2021-07-13 12:07:00 UTC;FALSE
287;17707;"CZ";2021-07-13 13:10:00 UTC--2021-07-13 14:18:00 UTC;FALSE
287;27416;"CZ";2021-07-13 15:25:00 UTC--2021-07-13 16:18:00 UTC;FALSE
287;22845;"CZ";2021-07-13 16:52:00 UTC--2021-07-13 18:02:00 UTC;FALSE
287;11043;"CZ";2021-07-13 18:37:00 UTC--2021-07-13 19:37:00 UTC;FALSE
287;24303;"CZ";2021-07-25 14:17:00 UTC--2021-07-25 14:52:00 UTC;FALSE
287;26478;"CZ";2021-07-26 15:05:00 UTC--2021-07-26 16:17:00 UTC;FALSE
287;20970;"CZ";2021-07-26 17:27:00 UTC--2021-07-26 18:38:00 UTC;FALSE
287;14539;"CZ";2021-08-02 17:48:00 UTC--2021-08-02 18:25:00 UTC;FALSE
287;11429;"CZ";2021-08-05 16:06:00 UTC--2021-08-05 17:08:00 UTC;FALSE
287;22819;"CZ";2021-08-07 19:58:00 UTC--2021-08-07 20:45:00 UTC;FALSE
287;11260;"CZ";2021-08-08 13:47:00 UTC--2021-08-08 14:17:00 UTC;FALSE
287;24790;"CZ";2021-08-09 14:45:00 UTC--2021-08-09 15:50:00 UTC;FALSE
287;21294;"CZ";2021-08-11 13:40:00 UTC--2021-08-11 14:27:00 UTC;FALSE
294;27867;"CZ";2021-07-13 15:31:00 UTC--2021-07-13 16:28:00 UTC;FALSE
294;19486;"CZ";2021-07-13 17:49:00 UTC--2021-07-13 18:46:00 UTC;FALSE
294;22748;"CZ";2021-07-15 15:46:00 UTC--2021-07-15 16:36:00 UTC;FALSE
294;22474;"CZ";2021-07-16 15:58:00 UTC--2021-07-16 17:15:00 UTC;FALSE
294;10038;"CZ";2021-07-20 14:44:00 UTC--2021-07-20 15:41:00 UTC;FALSE
294;16198;"CZ";2021-07-21 20:14:00 UTC--2021-07-21 21:13:00 UTC;FALSE
294;23575;"CZ";2021-07-24 15:26:00 UTC--2021-07-24 16:41:00 UTC;FALSE
294;23325;"CZ";2021-07-25 16:36:00 UTC--2021-07-25 17:26:00 UTC;FALSE
294;10146;"CZ";2021-07-30 21:00:00 UTC--2021-07-30 21:56:00 UTC;FALSE
294;26468;"CZ";2021-07-31 12:01:00 UTC--2021-07-31 12:50:00 UTC;FALSE
294;11218;"CZ";2021-08-01 18:50:00 UTC--2021-08-01 19:34:00 UTC;FALSE
294;12887;"CZ";2021-08-01 20:31:00 UTC--2021-08-01 21:22:00 UTC;FALSE
294;25354;"CZ";2021-08-03 19:37:00 UTC--2021-08-03 20:31:00 UTC;FALSE
294;17781;"CZ";2021-08-09 20:50:00 UTC--2021-08-09 21:41:00 UTC;FALSE
314;25344;"CZ";2021-09-06 17:55:00 UTC--2021-09-06 18:52:00 UTC;FALSE
314;16226;"CZ";2021-09-07 13:12:00 UTC--2021-09-07 13:59:00 UTC;FALSE
314;16196;"CZ";2021-09-09 15:03:00 UTC--2021-09-09 15:54:00 UTC;FALSE
314;27691;"CZ";2021-09-09 17:01:00 UTC--2021-09-09 17:44:00 UTC;FALSE
314;20644;"CZ";2021-09-11 17:36:00 UTC--2021-09-11 18:25:00 UTC;FALSE
314;10691;"CZ";2021-09-12 19:58:00 UTC--2021-09-12 20:46:00 UTC;FALSE
314;12910;"CZ";2021-09-14 07:47:00 UTC--2021-09-14 08:42:00 UTC;FALSE
314;15619;"CZ";2021-09-15 14:20:00 UTC--2021-09-15 15:00:00 UTC;FALSE
314;18909;"CZ";2021-09-18 18:50:00 UTC--2021-09-18 19:28:00 UTC;FALSE
316;24702;"CZ";2021-07-21 15:37:00 UTC--2021-07-21 16:47:00 UTC;FALSE
316;26203;"CZ";2021-07-27 10:32:00 UTC--2021-07-27 11:40:00 UTC;FALSE
316;19082;"CZ";2021-07-27 13:10:00 UTC--2021-07-27 14:00:00 UTC;FALSE
316;17720;"CZ";2021-07-30 14:53:00 UTC--2021-07-30 16:14:00 UTC;FALSE
316;19771;"CZ";2021-08-04 18:24:00 UTC--2021-08-04 19:14:00 UTC;FALSE
323;15972;"CZ";2021-07-13 11:41:00 UTC--2021-07-13 12:32:00 UTC;FALSE
323;16951;"CZ";2021-07-16 19:56:00 UTC--2021-07-16 21:09:00 UTC;FALSE
323;27524;"CZ";2021-07-20 12:36:00 UTC--2021-07-20 13:39:00 UTC;FALSE
323;19597;"CZ";2021-07-20 14:33:00 UTC--2021-07-20 15:11:00 UTC;FALSE
323;15138;"CZ";2021-07-21 15:42:00 UTC--2021-07-21 16:40:00 UTC;FALSE
323;20659;"CZ";2021-07-24 11:25:00 UTC--2021-07-24 12:23:00 UTC;FALSE
323;10484;"CZ";2021-07-28 10:09:00 UTC--2021-07-28 11:19:00 UTC;FALSE
323;17388;"CZ";2021-07-28 12:16:00 UTC--2021-07-28 13:13:00 UTC;FALSE
324;24375;"CZ";2021-09-06 18:32:00 UTC--2021-09-06 19:21:00 UTC;FALSE
324;10757;"CZ";2021-09-08 19:26:00 UTC--2021-09-08 20:03:00 UTC;FALSE
324;20420;"CZ";2021-09-09 08:12:00 UTC--2021-09-09 09:07:00 UTC;FALSE
324;14352;"CZ";2021-09-11 13:32:00 UTC--2021-09-11 14:19:00 UTC;FALSE
324;12602;"CZ";2021-09-11 15:38:00 UTC--2021-09-11 16:24:00 UTC;FALSE
324;15539;"CZ";2021-09-11 19:38:00 UTC--2021-09-11 20:29:00 UTC;FALSE
324;23155;"CZ";2021-09-12 18:46:00 UTC--2021-09-12 19:41:00 UTC;FALSE
324;10664;"CZ";2021-09-13 15:46:00 UTC--2021-09-13 16:44:00 UTC;FALSE
324;21001;"CZ";2021-09-17 19:51:00 UTC--2021-09-17 20:53:00 UTC;FALSE
328;18624;"CZ";2021-08-14 10:03:00 UTC--2021-08-14 11:09:00 UTC;FALSE
328;20790;"CZ";2021-08-15 18:50:00 UTC--2021-08-15 19:34:00 UTC;FALSE
328;24791;"CZ";2021-08-18 14:38:00 UTC--2021-08-18 15:37:00 UTC;FALSE
328;13967;"CZ";2021-08-23 14:22:00 UTC--2021-08-23 15:25:00 UTC;FALSE
328;20943;"CZ";2021-08-24 10:06:00 UTC--2021-08-24 11:39:00 UTC;FALSE
329;20082;"CZ";2021-07-09 10:01:00 UTC--2021-07-09 10:40:00 UTC;FALSE
329;25586;"CZ";2021-07-10 17:38:00 UTC--2021-07-10 18:15:00 UTC;FALSE
329;25988;"CZ";2021-07-13 15:57:00 UTC--2021-07-13 16:33:00 UTC;FALSE
329;14487;"CZ";2021-07-16 10:18:00 UTC--2021-07-16 10:57:00 UTC;FALSE
329;11162;"CZ";2021-07-19 19:01:00 UTC--2021-07-19 19:46:00 UTC;FALSE
329;23127;"CZ";2021-08-15 13:51:00 UTC--2021-08-15 14:49:00 UTC;FALSE
329;27249;"CZ";2021-08-16 15:09:00 UTC--2021-08-16 16:04:00 UTC;FALSE
329;16440;"CZ";2021-08-18 16:09:00 UTC--2021-08-18 17:06:00 UTC;FALSE
329;20254;"CZ";2021-08-21 15:28:00 UTC--2021-08-21 16:30:00 UTC;FALSE
329;23945;"CZ";2021-08-23 13:17:00 UTC--2021-08-23 14:09:00 UTC;FALSE
340;24580;"CZ";2021-07-13 17:04:00 UTC--2021-07-13 17:57:00 UTC;FALSE
340;10579;"CZ";2021-07-17 12:14:00 UTC--2021-07-17 13:10:00 UTC;FALSE
340;25123;"CZ";2021-07-17 14:31:00 UTC--2021-07-17 15:23:00 UTC;FALSE
340;27273;"CZ";2021-07-18 20:37:00 UTC--2021-07-18 21:27:00 UTC;FALSE
340;26071;"CZ";2021-07-19 17:16:00 UTC--2021-07-19 18:25:00 UTC;FALSE
340;13156;"CZ";2021-08-10 14:51:00 UTC--2021-08-10 15:43:00 UTC;FALSE
340;14670;"CZ";2021-08-10 17:31:00 UTC--2021-08-10 18:27:00 UTC;FALSE
340;13913;"CZ";2021-08-13 16:50:00 UTC--2021-08-13 17:28:00 UTC;FALSE
340;22218;"CZ";2021-08-15 20:14:00 UTC--2021-08-15 21:12:00 UTC;FALSE
344;21976;"CZ";2021-08-16 14:52:00 UTC--2021-08-16 15:36:00 UTC;FALSE
344;21284;"CZ";2021-08-16 17:26:00 UTC--2021-08-16 18:26:00 UTC;FALSE
344;13676;"CZ";2021-08-16 20:03:00 UTC--2021-08-16 21:01:00 UTC;FALSE
344;20352;"CZ";2021-08-19 07:18:00 UTC--2021-08-19 08:04:00 UTC;FALSE
344;26427;"CZ";2021-08-19 10:41:00 UTC--2021-08-19 11:42:00 UTC;FALSE
344;18953;"CZ";2021-08-21 17:31:00 UTC--2021-08-21 18:26:00 UTC;FALSE
345;11057;"CZ";2021-08-30 11:06:00 UTC--2021-08-30 11:54:00 UTC;FALSE
345;17413;"CZ";2021-09-02 10:38:00 UTC--2021-09-02 11:31:00 UTC;FALSE
345;12087;"CZ";2021-09-04 17:39:00 UTC--2021-09-04 18:39:00 UTC;FALSE
345;21369;"CZ";2021-09-05 11:22:00 UTC--2021-09-05 11:56:00 UTC;FALSE
345;12657;"CZ";2021-09-07 10:10:00 UTC--2021-09-07 11:13:00 UTC;FALSE
345;16999;"CZ";2021-09-15 15:36:00 UTC--2021-09-15 16:41:00 UTC;FALSE
345;17007;"CZ";2021-09-16 15:10:00 UTC--2021-09-16 16:13:00 UTC;FALSE
345;15262;"CZ";2021-09-16 17:17:00 UTC--2021-09-16 18:18:00 UTC;FALSE
345;19128;"CZ";2021-09-18 14:10:00 UTC--2021-09-18 15:07:00 UTC;FALSE
348;22351;"CZ";2021-07-14 14:21:00 UTC--2021-07-14 15:18:00 UTC;FALSE
348;23277;"CZ";2021-07-14 16:12:00 UTC--2021-07-14 16:45:00 UTC;FALSE
348;26247;"CZ";2021-07-16 13:41:00 UTC--2021-07-16 14:23:00 UTC;FALSE
348;25227;"CZ";2021-07-17 16:28:00 UTC--2021-07-17 17:28:00 UTC;FALSE
348;27634;"CZ";2021-07-17 18:24:00 UTC--2021-07-17 19:32:00 UTC;FALSE
348;12036;"CZ";2021-07-21 14:50:00 UTC--2021-07-21 15:54:00 UTC;FALSE
348;11541;"CZ";2021-07-22 13:45:00 UTC--2021-07-22 14:36:00 UTC;FALSE
348;27180;"CZ";2021-07-24 12:15:00 UTC--2021-07-24 13:17:00 UTC;FALSE
348;18107;"CZ";2021-07-24 15:58:00 UTC--2021-07-24 16:54:00 UTC;FALSE
348;13592;"CZ";2021-07-25 16:52:00 UTC--2021-07-25 18:02:00 UTC;FALSE
348;11499;"CZ";2021-07-25 18:46:00 UTC--2021-07-25 19:35:00 UTC;FALSE
348;13699;"CZ";2021-07-26 16:20:00 UTC--2021-07-26 16:56:00 UTC;FALSE
348;22595;"CZ";2021-07-26 20:03:00 UTC--2021-07-26 20:34:00 UTC;FALSE
348;25581;"CZ";2021-07-27 14:08:00 UTC--2021-07-27 14:56:00 UTC;FALSE
348;10064;"CZ";2021-08-04 09:44:00 UTC--2021-08-04 10:53:00 UTC;FALSE
348;17489;"CZ";2021-08-05 09:21:00 UTC--2021-08-05 10:16:00 UTC;FALSE
348;21652;"CZ";2021-08-06 16:27:00 UTC--2021-08-06 17:21:00 UTC;FALSE
348;11602;"CZ";2021-08-06 18:30:00 UTC--2021-08-06 19:27:00 UTC;FALSE
348;14433;"CZ";2021-08-08 12:05:00 UTC--2021-08-08 12:39:00 UTC;FALSE
348;23539;"CZ";2021-08-09 18:02:00 UTC--2021-08-09 18:50:00 UTC;FALSE
348;23974;"CZ";2021-08-09 20:11:00 UTC--2021-08-09 21:01:00 UTC;FALSE
348;12633;"CZ";2021-08-11 11:31:00 UTC--2021-08-11 12:08:00 UTC;FALSE
348;23433;"CZ";2021-08-11 13:35:00 UTC--2021-08-11 14:36:00 UTC;FALSE
348;20265;"CZ";2021-08-20 11:20:00 UTC--2021-08-20 12:16:00 UTC;FALSE
353;17136;"CZ";2021-07-08 14:39:00 UTC--2021-07-08 15:26:00 UTC;FALSE
353;12965;"CZ";2021-07-10 17:42:00 UTC--2021-07-10 18:30:00 UTC;FALSE
353;16076;"CZ";2021-07-12 13:29:00 UTC--2021-07-12 14:15:00 UTC;FALSE
353;22016;"CZ";2021-07-15 19:39:00 UTC--2021-07-15 20:44:00 UTC;FALSE
353;21522;"CZ";2021-07-17 21:06:00 UTC--2021-07-17 22:11:00 UTC;FALSE
353;15294;"CZ";2021-07-22 15:15:00 UTC--2021-07-22 16:20:00 UTC;FALSE
