"idno";"intnum";"start";"end";"timebtwints"
13950;278;2021-09-13 16:54:00;2021-09-13 17:40:00;5854
20469;278;2021-09-14 18:38:00;2021-09-14 19:25:00;1498
23590;278;2021-09-15 17:23:00;2021-09-15 18:19:00;1318
11870;278;2021-09-16 11:45:00;2021-09-16 12:28:00;1046
13946;278;2021-09-25 09:58:00;2021-09-25 10:38:00;12810
16197;281;2021-07-08 15:28:00;2021-07-08 16:26:00;NA
26481;281;2021-07-08 17:14:00;2021-07-08 17:57:00;48
19057;281;2021-07-08 20:26:00;2021-07-08 21:19:00;149
20486;281;2021-07-12 17:55:00;2021-07-12 18:59:00;5556
17833;281;2021-07-13 15:56:00;2021-07-13 16:59:00;1257
25678;281;2021-07-13 18:02:00;2021-07-13 18:42:00;63
26507;281;2021-07-16 18:58:00;2021-07-16 19:45:00;4336
12901;281;2021-07-18 17:10:00;2021-07-18 17:56:00;2725
12782;281;2021-07-19 19:07:00;2021-07-19 19:46:00;1511
10958;281;2021-08-06 11:33:00;2021-08-06 12:17:00;25427
27398;281;2021-08-08 19:29:00;2021-08-08 20:34:00;3312
21019;281;2021-08-14 15:48:00;2021-08-14 17:00:00;8354
27806;287;2021-07-07 10:07:00;2021-07-07 11:29:00;NA
13215;287;2021-07-07 11:44:00;2021-07-07 12:45:00;15
11273;287;2021-07-07 14:17:00;2021-07-07 15:32:00;92
13405;287;2021-07-08 14:58:00;2021-07-08 16:25:00;1406
12528;287;2021-07-08 19:17:00;2021-07-08 20:19:00;172
16601;287;2021-07-08 21:37:00;2021-07-08 22:26:00;78
20440;287;2021-07-09 10:37:00;2021-07-09 11:42:00;731
27272;287;2021-07-10 17:12:00;2021-07-10 18:09:00;1770
20678;287;2021-07-11 17:38:00;2021-07-11 18:35:00;1409
10542;287;2021-07-11 19:30:00;2021-07-11 20:14:00;55
14627;287;2021-07-12 17:13:00;2021-07-12 18:13:00;1259
18568;287;2021-07-13 11:05:00;2021-07-13 12:07:00;1012
17707;287;2021-07-13 13:10:00;2021-07-13 14:18:00;63
27416;287;2021-07-13 15:25:00;2021-07-13 16:18:00;67
22845;287;2021-07-13 16:52:00;2021-07-13 18:02:00;34
11043;287;2021-07-13 18:37:00;2021-07-13 19:37:00;35
24303;287;2021-07-25 14:17:00;2021-07-25 14:52:00;16960
26478;287;2021-07-26 15:05:00;2021-07-26 16:17:00;1453
20970;287;2021-07-26 17:27:00;2021-07-26 18:38:00;70
14539;287;2021-08-02 17:48:00;2021-08-02 18:25:00;10030
11429;287;2021-08-05 16:06:00;2021-08-05 17:08:00;4181
22819;287;2021-08-07 19:58:00;2021-08-07 20:45:00;3050
11260;287;2021-08-08 13:47:00;2021-08-08 14:17:00;1022
24790;287;2021-08-09 14:45:00;2021-08-09 15:50:00;1468
21294;287;2021-08-11 13:40:00;2021-08-11 14:27:00;2750
27867;294;2021-07-13 15:31:00;2021-07-13 16:28:00;NA
19486;294;2021-07-13 17:49:00;2021-07-13 18:46:00;81
22748;294;2021-07-15 15:46:00;2021-07-15 16:36:00;2700
22474;294;2021-07-16 15:58:00;2021-07-16 17:15:00;1402
10038;294;2021-07-20 14:44:00;2021-07-20 15:41:00;5609
16198;294;2021-07-21 20:14:00;2021-07-21 21:13:00;1713
23575;294;2021-07-24 15:26:00;2021-07-24 16:41:00;3973
23325;294;2021-07-25 16:36:00;2021-07-25 17:26:00;1435
10146;294;2021-07-30 21:00:00;2021-07-30 21:56:00;7414
26468;294;2021-07-31 12:01:00;2021-07-31 12:50:00;845
11218;294;2021-08-01 18:50:00;2021-08-01 19:34:00;1800
12887;294;2021-08-01 20:31:00;2021-08-01 21:22:00;57
25354;294;2021-08-03 19:37:00;2021-08-03 20:31:00;2775
17781;294;2021-08-09 20:50:00;2021-08-09 21:41:00;8659
25344;314;2021-09-06 17:55:00;2021-09-06 18:52:00;NA
16226;314;2021-09-07 13:12:00;2021-09-07 13:59:00;1100
16196;314;2021-09-09 15:03:00;2021-09-09 15:54:00;2944
27691;314;2021-09-09 17:01:00;2021-09-09 17:44:00;67
20644;314;2021-09-11 17:36:00;2021-09-11 18:25:00;2872
10691;314;2021-09-12 19:58:00;2021-09-12 20:46:00;1533
12910;314;2021-09-14 07:47:00;2021-09-14 08:42:00;2101
15619;314;2021-09-15 14:20:00;2021-09-15 15:00:00;1778
18909;314;2021-09-18 18:50:00;2021-09-18 19:28:00;4550
24702;316;2021-07-21 15:37:00;2021-07-21 16:47:00;NA
26203;316;2021-07-27 10:32:00;2021-07-27 11:40:00;8265
19082;316;2021-07-27 13:10:00;2021-07-27 14:00:00;90
17720;316;2021-07-30 14:53:00;2021-07-30 16:14:00;4373
19771;316;2021-08-04 18:24:00;2021-08-04 19:14:00;7330
15972;323;2021-07-13 11:41:00;2021-07-13 12:32:00;NA
16951;323;2021-07-16 19:56:00;2021-07-16 21:09:00;4764
27524;323;2021-07-20 12:36:00;2021-07-20 13:39:00;5247
19597;323;2021-07-20 14:33:00;2021-07-20 15:11:00;54
15138;323;2021-07-21 15:42:00;2021-07-21 16:40:00;1471
20659;323;2021-07-24 11:25:00;2021-07-24 12:23:00;4005
10484;323;2021-07-28 10:09:00;2021-07-28 11:19:00;5626
17388;323;2021-07-28 12:16:00;2021-07-28 13:13:00;57
24375;324;2021-09-06 18:32:00;2021-09-06 19:21:00;NA
10757;324;2021-09-08 19:26:00;2021-09-08 20:03:00;2885
20420;324;2021-09-09 08:12:00;2021-09-09 09:07:00;729
14352;324;2021-09-11 13:32:00;2021-09-11 14:19:00;3145
12602;324;2021-09-11 15:38:00;2021-09-11 16:24:00;79
15539;324;2021-09-11 19:38:00;2021-09-11 20:29:00;194
23155;324;2021-09-12 18:46:00;2021-09-12 19:41:00;1337
10664;324;2021-09-13 15:46:00;2021-09-13 16:44:00;1205
21001;324;2021-09-17 19:51:00;2021-09-17 20:53:00;5947
18624;328;2021-08-14 10:03:00;2021-08-14 11:09:00;NA
20790;328;2021-08-15 18:50:00;2021-08-15 19:34:00;1901
24791;328;2021-08-18 14:38:00;2021-08-18 15:37:00;4024
13967;328;2021-08-23 14:22:00;2021-08-23 15:25:00;7125
20943;328;2021-08-24 10:06:00;2021-08-24 11:39:00;1121
20082;329;2021-07-09 10:01:00;2021-07-09 10:40:00;NA
25586;329;2021-07-10 17:38:00;2021-07-10 18:15:00;1858
25988;329;2021-07-13 15:57:00;2021-07-13 16:33:00;4182
14487;329;2021-07-16 10:18:00;2021-07-16 10:57:00;3945
11162;329;2021-07-19 19:01:00;2021-07-19 19:46:00;4804
23127;329;2021-08-15 13:51:00;2021-08-15 14:49:00;38525
27249;329;2021-08-16 15:09:00;2021-08-16 16:04:00;1460
16440;329;2021-08-18 16:09:00;2021-08-18 17:06:00;2885
20254;329;2021-08-21 15:28:00;2021-08-21 16:30:00;4222
23945;329;2021-08-23 13:17:00;2021-08-23 14:09:00;2687
24580;340;2021-07-13 17:04:00;2021-07-13 17:57:00;NA
10579;340;2021-07-17 12:14:00;2021-07-17 13:10:00;5417
25123;340;2021-07-17 14:31:00;2021-07-17 15:23:00;81
27273;340;2021-07-18 20:37:00;2021-07-18 21:27:00;1754
26071;340;2021-07-19 17:16:00;2021-07-19 18:25:00;1189
13156;340;2021-08-10 14:51:00;2021-08-10 15:43:00;31466
14670;340;2021-08-10 17:31:00;2021-08-10 18:27:00;108
13913;340;2021-08-13 16:50:00;2021-08-13 17:28:00;4223
22218;340;2021-08-15 20:14:00;2021-08-15 21:12:00;3046
21976;344;2021-08-16 14:52:00;2021-08-16 15:36:00;NA
21284;344;2021-08-16 17:26:00;2021-08-16 18:26:00;110
13676;344;2021-08-16 20:03:00;2021-08-16 21:01:00;97
20352;344;2021-08-19 07:18:00;2021-08-19 08:04:00;3497
26427;344;2021-08-19 10:41:00;2021-08-19 11:42:00;157
18953;344;2021-08-21 17:31:00;2021-08-21 18:26:00;3229
11057;345;2021-08-30 11:06:00;2021-08-30 11:54:00;NA
17413;345;2021-09-02 10:38:00;2021-09-02 11:31:00;4244
12087;345;2021-09-04 17:39:00;2021-09-04 18:39:00;3248
21369;345;2021-09-05 11:22:00;2021-09-05 11:56:00;1003
12657;345;2021-09-07 10:10:00;2021-09-07 11:13:00;2774
16999;345;2021-09-15 15:36:00;2021-09-15 16:41:00;11783
17007;345;2021-09-16 15:10:00;2021-09-16 16:13:00;1349
15262;345;2021-09-16 17:17:00;2021-09-16 18:18:00;64
19128;345;2021-09-18 14:10:00;2021-09-18 15:07:00;2632
22351;348;2021-07-14 14:21:00;2021-07-14 15:18:00;NA
23277;348;2021-07-14 16:12:00;2021-07-14 16:45:00;54
26247;348;2021-07-16 13:41:00;2021-07-16 14:23:00;2696
25227;348;2021-07-17 16:28:00;2021-07-17 17:28:00;1565
27634;348;2021-07-17 18:24:00;2021-07-17 19:32:00;56
12036;348;2021-07-21 14:50:00;2021-07-21 15:54:00;5478
11541;348;2021-07-22 13:45:00;2021-07-22 14:36:00;1311
27180;348;2021-07-24 12:15:00;2021-07-24 13:17:00;2739
18107;348;2021-07-24 15:58:00;2021-07-24 16:54:00;161
13592;348;2021-07-25 16:52:00;2021-07-25 18:02:00;1438
11499;348;2021-07-25 18:46:00;2021-07-25 19:35:00;44
13699;348;2021-07-26 16:20:00;2021-07-26 16:56:00;1245
22595;348;2021-07-26 20:03:00;2021-07-26 20:34:00;187
25581;348;2021-07-27 14:08:00;2021-07-27 14:56:00;1054
10064;348;2021-08-04 09:44:00;2021-08-04 10:53:00;11208
17489;348;2021-08-05 09:21:00;2021-08-05 10:16:00;1348
21652;348;2021-08-06 16:27:00;2021-08-06 17:21:00;1811
11602;348;2021-08-06 18:30:00;2021-08-06 19:27:00;69
14433;348;2021-08-08 12:05:00;2021-08-08 12:39:00;2438
23539;348;2021-08-09 18:02:00;2021-08-09 18:50:00;1763
23974;348;2021-08-09 20:11:00;2021-08-09 21:01:00;81
12633;348;2021-08-11 11:31:00;2021-08-11 12:08:00;2310
23433;348;2021-08-11 13:35:00;2021-08-11 14:36:00;87
20265;348;2021-08-20 11:20:00;2021-08-20 12:16:00;12764
17136;353;2021-07-08 14:39:00;2021-07-08 15:26:00;NA
12965;353;2021-07-10 17:42:00;2021-07-10 18:30:00;3016
16076;353;2021-07-12 13:29:00;2021-07-12 14:15:00;2579
22016;353;2021-07-15 19:39:00;2021-07-15 20:44:00;4644
21522;353;2021-07-17 21:06:00;2021-07-17 22:11:00;2902
15294;353;2021-07-22 15:15:00;2021-07-22 16:20:00;6784
15278;353;2021-07-22 16:57:00;2021-07-22 17:44:00;37
14500;353;2021-07-22 18:25:00;2021-07-22 19:23:00;41
12819;353;2021-07-29 15:08:00;2021-07-29 16:04:00;9825
10283;358;2021-07-07 16:20:00;2021-07-07 17:10:00;NA
14200;358;2021-07-08 18:34:00;2021-07-08 19:23:00;1524
10215;358;2021-07-08 20:15:00;2021-07-08 21:19:00;52
18147;358;2021-07-09 17:15:00;2021-07-09 18:19:00;1196
14961;358;2021-07-10 15:38:00;2021-07-10 16:14:00;1279
11049;358;2021-07-11 19:03:00;2021-07-11 20:00:00;1609
12673;358;2021-07-12 18:58:00;2021-07-12 19:33:00;1378
27706;358;2021-07-13 17:21:00;2021-07-13 17:57:00;1308
20779;358;2021-07-15 20:19:00;2021-07-15 21:38:00;3022
27331;358;2021-07-19 16:36:00;2021-07-19 17:31:00;5458
22457;358;2021-07-19 18:55:00;2021-07-19 19:46:00;84
26683;358;2021-07-21 17:38:00;2021-07-21 18:30:00;2752
10176;358;2021-07-22 15:54:00;2021-07-22 16:46:00;1284
23474;358;2021-07-22 18:31:00;2021-07-22 19:17:00;105
24754;358;2021-07-22 20:33:00;2021-07-22 21:20:00;76
10068;358;2021-07-23 17:52:00;2021-07-23 18:45:00;1232
15542;358;2021-07-26 16:17:00;2021-07-26 17:10:00;4172
11523;358;2021-07-26 19:43:00;2021-07-26 20:34:00;153
10684;358;2021-07-28 16:42:00;2021-07-28 17:30:00;2648
19876;358;2021-07-31 18:51:00;2021-07-31 19:40:00;4401
18467;358;2021-08-03 15:46:00;2021-08-03 16:45:00;4086
13226;367;2021-07-10 11:52:00;2021-07-10 12:57:00;NA
12824;367;2021-07-12 18:12:00;2021-07-12 19:12:00;3195
23918;367;2021-07-12 20:18:00;2021-07-12 21:29:00;66
25495;367;2021-07-14 18:01:00;2021-07-14 18:58:00;2672
10434;367;2021-07-23 15:39:00;2021-07-23 16:31:00;12761
10802;367;2021-07-25 14:44:00;2021-07-25 15:27:00;2773
18919;367;2021-07-25 17:17:00;2021-07-25 18:10:00;110
10581;367;2021-07-31 16:42:00;2021-07-31 17:49:00;8552
26572;374;2021-07-15 15:39:00;2021-07-15 16:38:00;NA
13298;374;2021-07-17 17:07:00;2021-07-17 18:12:00;2909
21479;374;2021-07-17 19:30:00;2021-07-17 20:12:00;78
24032;374;2021-07-20 16:20:00;2021-07-20 17:05:00;4088
23562;374;2021-08-14 17:02:00;2021-08-14 17:41:00;35997
18408;374;2021-08-19 17:03:00;2021-08-19 18:10:00;7162
13698;374;2021-08-19 19:21:00;2021-08-19 20:03:00;71
16718;374;2021-08-20 09:20:00;2021-08-20 10:17:00;797
25573;375;2021-07-13 18:04:00;2021-07-13 18:52:00;NA
16984;375;2021-07-14 15:43:00;2021-07-14 16:42:00;1251
27662;375;2021-07-16 19:44:00;2021-07-16 20:36:00;3062
19438;375;2021-07-18 16:58:00;2021-07-18 17:43:00;2662
15334;375;2021-07-18 20:32:00;2021-07-18 21:11:00;169
22197;375;2021-07-19 16:34:00;2021-07-19 17:15:00;1163
23004;375;2021-07-20 14:46:00;2021-07-20 15:49:00;1291
17484;375;2021-07-20 18:29:00;2021-07-20 19:27:00;160
15776;375;2021-07-25 15:42:00;2021-07-25 16:42:00;6975
19353;375;2021-08-04 18:30:00;2021-08-04 19:26:00;14508
18087;375;2021-08-05 16:31:00;2021-08-05 17:27:00;1265
12715;375;2021-08-08 18:48:00;2021-08-08 20:04:00;4401
17329;376;2021-08-22 14:42:00;2021-08-22 15:31:00;NA
22432;376;2021-08-23 16:21:00;2021-08-23 17:02:00;1490
18647;376;2021-08-23 18:22:00;2021-08-23 19:29:00;80
22513;376;2021-08-24 17:37:00;2021-08-24 18:36:00;1328
22486;376;2021-08-27 16:12:00;2021-08-27 17:06:00;4176
22145;376;2021-08-27 19:50:00;2021-08-27 20:50:00;164
13582;376;2021-08-29 14:43:00;2021-08-29 15:28:00;2513
25147;376;2021-08-29 17:44:00;2021-08-29 18:39:00;136
27365;376;2021-08-29 20:48:00;2021-08-29 21:55:00;129
12930;376;2021-08-31 14:03:00;2021-08-31 14:55:00;2408
15978;376;2021-09-02 15:19:00;2021-09-02 16:22:00;2904
16704;378;2021-07-07 10:05:00;2021-07-07 11:06:00;NA
14104;378;2021-07-08 10:28:00;2021-07-08 11:23:00;1402
27876;378;2021-07-08 12:50:00;2021-07-08 13:43:00;87
15411;378;2021-07-09 19:24:00;2021-07-09 20:28:00;1781
19252;378;2021-07-24 18:38:00;2021-07-24 19:32:00;21490
23633;378;2021-07-26 20:15:00;2021-07-26 21:22:00;2923
17330;378;2021-07-27 14:31:00;2021-07-27 15:27:00;1029
14070;378;2021-08-04 16:38:00;2021-08-04 17:20:00;11591
15020;386;2021-07-13 19:18:00;2021-07-13 20:27:00;NA
13530;386;2021-07-14 15:53:00;2021-07-14 16:59:00;1166
22613;386;2021-07-15 11:30:00;2021-07-15 12:31:00;1111
10490;386;2021-07-19 18:15:00;2021-07-19 19:07:00;6104
10615;386;2021-07-20 11:59:00;2021-07-20 13:03:00;1012
19761;386;2021-07-20 17:27:00;2021-07-20 18:29:00;264
17843;386;2021-07-21 14:51:00;2021-07-21 15:34:00;1222
18879;386;2021-07-24 15:51:00;2021-07-24 16:31:00;4337
15163;389;2021-07-07 11:08:00;2021-07-07 12:38:00;NA
22716;389;2021-07-08 17:52:00;2021-07-08 18:28:00;1754
17964;389;2021-07-09 13:54:00;2021-07-09 15:07:00;1166
26275;389;2021-07-11 10:57:00;2021-07-11 11:39:00;2630
12262;389;2021-07-11 12:22:00;2021-07-11 12:56:00;43
14230;389;2021-07-20 19:46:00;2021-07-20 20:35:00;13370
20498;389;2021-07-24 18:45:00;2021-07-24 19:54:00;5650
23016;389;2021-07-27 18:09:00;2021-07-27 19:25:00;4215
12934;389;2021-07-27 20:09:00;2021-07-27 21:05:00;44
25422;389;2021-07-29 18:04:00;2021-07-29 19:04:00;2699
13216;392;2021-07-07 15:30:00;2021-07-07 16:28:00;NA
26176;392;2021-07-10 17:23:00;2021-07-10 18:22:00;4375
20689;392;2021-07-11 12:46:00;2021-07-11 13:31:00;1104
19713;392;2021-07-16 19:01:00;2021-07-16 19:34:00;7530
11993;393;2021-07-07 20:53:00;2021-07-07 21:35:00;NA
12157;393;2021-07-11 16:09:00;2021-07-11 16:53:00;5434
14872;393;2021-07-12 16:00:00;2021-07-12 17:02:00;1387
15135;393;2021-07-16 19:28:00;2021-07-16 20:21:00;5906
10716;407;2021-07-07 17:19:00;2021-07-07 18:08:00;NA
13397;407;2021-07-12 15:56:00;2021-07-12 16:52:00;7068
21148;407;2021-07-13 16:39:00;2021-07-13 18:02:00;1427
24746;407;2021-07-13 18:29:00;2021-07-13 19:30:00;27
10759;407;2021-07-23 16:41:00;2021-07-23 17:42:00;14231
10621;407;2021-07-23 19:19:00;2021-07-23 20:08:00;97
15461;407;2021-07-24 20:00:00;2021-07-24 20:48:00;1432
23686;407;2021-07-27 11:00:00;2021-07-27 11:32:00;3732
21763;407;2021-07-27 13:26:00;2021-07-27 13:59:00;114
17573;408;2021-08-06 15:56:00;2021-08-06 16:45:00;NA
21791;408;2021-08-07 14:56:00;2021-08-07 15:31:00;1331
19446;408;2021-08-09 15:35:00;2021-08-09 16:17:00;2884
15249;408;2021-08-13 17:58:00;2021-08-13 18:53:00;5861
27543;408;2021-08-16 16:39:00;2021-08-16 17:19:00;4186
11526;408;2021-08-24 21:36:00;2021-08-24 22:24:00;11777
25213;408;2021-08-25 18:14:00;2021-08-25 18:56:00;1190
19901;408;2021-08-26 13:56:00;2021-08-26 14:54:00;1140
12368;408;2021-08-26 15:54:00;2021-08-26 16:29:00;60
22086;408;2021-09-04 15:24:00;2021-09-04 16:19:00;12895
21336;408;2021-09-04 19:16:00;2021-09-04 20:45:00;177
22081;408;2021-09-04 21:27:00;2021-09-04 22:27:00;42
11597;408;2021-09-06 13:35:00;2021-09-06 14:31:00;2348
24905;408;2021-09-06 16:04:00;2021-09-06 16:54:00;93
16292;408;2021-09-07 14:36:00;2021-09-07 15:11:00;1302
23925;408;2021-09-08 12:49:00;2021-09-08 13:53:00;1298
15177;408;2021-09-10 19:04:00;2021-09-10 20:13:00;3191
26559;422;2021-08-09 17:42:00;2021-08-09 18:32:00;NA
19464;422;2021-08-10 18:48:00;2021-08-10 19:37:00;1456
10298;422;2021-08-12 09:09:00;2021-08-12 09:57:00;2252
27188;422;2021-08-13 16:23:00;2021-08-13 17:15:00;1826
13666;422;2021-08-23 12:00:00;2021-08-23 12:52:00;14085
16236;422;2021-08-26 13:44:00;2021-08-26 14:40:00;4372
27880;422;2021-08-26 15:33:00;2021-08-26 16:23:00;53
21195;422;2021-08-26 17:32:00;2021-08-26 18:29:00;69
10799;422;2021-09-03 15:18:00;2021-09-03 16:30:00;11329
12137;422;2021-09-07 15:35:00;2021-09-07 16:17:00;5705
12375;422;2021-09-08 14:57:00;2021-09-08 15:54:00;1360
12334;422;2021-09-08 17:21:00;2021-09-08 18:20:00;87
13548;422;2021-09-09 14:52:00;2021-09-09 15:49:00;1232
12385;422;2021-09-09 16:33:00;2021-09-09 17:39:00;44
15998;422;2021-09-10 18:41:00;2021-09-10 19:37:00;1502
22426;422;2021-09-10 20:12:00;2021-09-10 20:55:00;35
17058;422;2021-09-15 16:20:00;2021-09-15 17:20:00;6925
18551;424;2021-07-07 15:01:00;2021-07-07 15:55:00;NA
27030;424;2021-07-10 20:02:00;2021-07-10 20:55:00;4567
12987;424;2021-07-11 19:27:00;2021-07-11 20:18:00;1352
15818;424;2021-07-12 16:57:00;2021-07-12 18:43:00;1239
17325;424;2021-08-15 12:49:00;2021-08-15 13:38:00;48606
11086;424;2021-08-18 20:53:00;2021-08-18 21:59:00;4755
20628;424;2021-08-20 19:00:00;2021-08-20 20:22:00;2701
12573;424;2021-08-23 19:51:00;2021-08-23 21:07:00;4289
26408;431;2021-08-18 12:12:00;2021-08-18 13:10:00;NA
15626;431;2021-08-19 15:55:00;2021-08-19 16:47:00;1605
11470;431;2021-08-20 13:17:00;2021-08-20 14:11:00;1230
25273;431;2021-08-22 17:21:00;2021-08-22 18:11:00;3070
27349;442;2021-07-07 18:21:00;2021-07-07 19:15:00;NA
13660;442;2021-07-08 13:17:00;2021-07-08 14:07:00;1082
15750;442;2021-07-08 14:51:00;2021-07-08 16:04:00;44
10065;442;2021-07-10 14:25:00;2021-07-10 15:17:00;2781
17476;442;2021-07-13 09:45:00;2021-07-13 10:44:00;3988
19002;442;2021-07-13 12:56:00;2021-07-13 13:43:00;132
12216;442;2021-07-14 18:02:00;2021-07-14 18:55:00;1699
22315;442;2021-07-15 16:45:00;2021-07-15 17:37:00;1310
24237;442;2021-07-15 19:03:00;2021-07-15 19:55:00;86
10322;442;2021-07-16 09:37:00;2021-07-16 10:29:00;822
17452;442;2021-07-19 12:28:00;2021-07-19 13:30:00;4439
22926;442;2021-07-20 16:50:00;2021-07-20 17:39:00;1640
23219;442;2021-07-21 15:55:00;2021-07-21 16:50:00;1336
20484;442;2021-07-25 18:14:00;2021-07-25 19:06:00;5844
16504;442;2021-08-04 18:53:00;2021-08-04 19:57:00;14387
17335;442;2021-08-06 20:38:00;2021-08-06 21:47:00;2921
25436;442;2021-08-08 09:13:00;2021-08-08 09:56:00;2126
21656;442;2021-08-09 15:16:00;2021-08-09 16:10:00;1760
23761;442;2021-08-09 17:26:00;2021-08-09 18:20:00;76
14097;444;2021-07-07 17:21:00;2021-07-07 18:11:00;NA
23303;444;2021-07-10 13:59:00;2021-07-10 15:05:00;4068
12285;444;2021-07-11 17:07:00;2021-07-11 18:03:00;1562
21260;446;2021-08-04 11:03:00;2021-08-04 12:01:00;NA
17076;446;2021-08-04 14:22:00;2021-08-04 15:07:00;141
19403;446;2021-08-04 20:33:00;2021-08-04 21:50:00;326
26558;446;2021-08-09 09:30:00;2021-08-09 10:22:00;6460
24723;446;2021-08-09 12:08:00;2021-08-09 12:50:00;106
17640;446;2021-08-09 14:29:00;2021-08-09 15:26:00;99
26322;446;2021-08-09 18:47:00;2021-08-09 19:44:00;201
14907;446;2021-08-09 21:05:00;2021-08-09 21:51:00;81
16467;446;2021-08-10 16:10:00;2021-08-10 17:05:00;1099
19608;446;2021-08-10 18:49:00;2021-08-10 19:46:00;104
20203;446;2021-08-11 17:40:00;2021-08-11 18:40:00;1314
10486;449;2021-07-17 10:47:00;2021-07-17 12:06:00;NA
22731;449;2021-07-19 15:05:00;2021-07-19 15:40:00;3059
22797;449;2021-07-20 18:39:00;2021-07-20 19:24:00;1619
25481;449;2021-07-21 18:52:00;2021-07-21 19:52:00;1408
11739;449;2021-07-22 15:35:00;2021-07-22 16:29:00;1183
24917;449;2021-07-22 18:56:00;2021-07-22 19:57:00;147
23505;449;2021-07-25 12:00:00;2021-07-25 12:50:00;3843
23814;449;2021-07-25 14:12:00;2021-07-25 14:51:00;82
16537;449;2021-07-26 18:14:00;2021-07-26 19:24:00;1643
23459;449;2021-07-27 16:10:00;2021-07-27 16:45:00;1246
26330;449;2021-07-27 18:23:00;2021-07-27 18:59:00;98
12430;449;2021-08-01 15:53:00;2021-08-01 16:47:00;7014
20132;453;2021-09-13 14:16:00;2021-09-13 15:26:00;NA
13528;453;2021-09-14 11:08:00;2021-09-14 11:54:00;1182
18463;453;2021-09-14 13:25:00;2021-09-14 14:07:00;91
24239;453;2021-09-15 11:27:00;2021-09-15 12:03:00;1280
21357;453;2021-09-15 14:10:00;2021-09-15 15:41:00;127
14634;453;2021-09-16 07:05:00;2021-09-16 07:42:00;924
18072;453;2021-09-16 09:09:00;2021-09-16 10:15:00;87
23664;453;2021-09-24 08:35:00;2021-09-24 09:14:00;11420
13540;468;2021-07-15 10:07:00;2021-07-15 11:00:00;NA
23074;468;2021-07-16 11:24:00;2021-07-16 12:03:00;1464
15129;468;2021-07-17 15:07:00;2021-07-17 16:03:00;1624
26530;468;2021-07-17 17:01:00;2021-07-17 18:01:00;58
27777;468;2021-07-17 18:58:00;2021-07-17 20:03:00;57
14206;468;2021-08-20 17:52:00;2021-08-20 18:37:00;48829
19315;468;2021-08-21 11:56:00;2021-08-21 12:32:00;1039
15093;468;2021-08-21 14:47:00;2021-08-21 15:47:00;135
26256;468;2021-08-22 18:39:00;2021-08-22 19:52:00;1612
21152;470;2021-07-08 14:09:00;2021-07-08 15:10:00;NA
25429;470;2021-07-09 20:26:00;2021-07-09 21:29:00;1756
17685;470;2021-07-12 13:02:00;2021-07-12 14:10:00;3813
19524;470;2021-07-14 17:06:00;2021-07-14 18:13:00;3056
21609;471;2021-07-14 14:11:00;2021-07-14 15:22:00;NA
12286;471;2021-07-14 15:48:00;2021-07-14 16:59:00;26
23862;471;2021-07-14 18:04:00;2021-07-14 19:12:00;65
22873;471;2021-07-15 13:31:00;2021-07-15 14:26:00;1099
10422;471;2021-07-18 19:07:00;2021-07-18 20:06:00;4601
18239;471;2021-07-25 14:54:00;2021-07-25 15:43:00;9768
18694;471;2021-07-26 07:23:00;2021-07-26 08:16:00;940
15391;471;2021-07-26 09:20:00;2021-07-26 10:13:00;64
23657;471;2021-07-26 11:01:00;2021-07-26 11:46:00;48
15034;471;2021-08-02 17:28:00;2021-08-02 18:37:00;10422
19038;475;2021-07-23 07:21:00;2021-07-23 08:23:00;NA
24589;475;2021-07-23 10:37:00;2021-07-23 11:18:00;134
19233;475;2021-07-23 14:20:00;2021-07-23 15:05:00;182
27277;475;2021-07-24 16:56:00;2021-07-24 17:49:00;1551
19965;475;2021-07-24 19:17:00;2021-07-24 20:10:00;88
21328;475;2021-07-25 18:41:00;2021-07-25 19:47:00;1351
23855;475;2021-07-26 12:52:00;2021-07-26 13:47:00;1025
10314;475;2021-07-26 15:14:00;2021-07-26 16:16:00;87
19433;475;2021-07-27 19:04:00;2021-07-27 19:54:00;1608
24828;476;2021-08-22 19:09:00;2021-08-22 20:06:00;NA
14212;476;2021-08-22 21:10:00;2021-08-22 21:48:00;64
16632;476;2021-08-24 16:36:00;2021-08-24 17:17:00;2568
21553;476;2021-08-31 16:20:00;2021-08-31 17:20:00;10023
16337;476;2021-09-13 19:04:00;2021-09-13 19:59:00;18824
20106;476;2021-09-14 17:16:00;2021-09-14 18:12:00;1277
13512;476;2021-09-15 09:32:00;2021-09-15 10:37:00;920
24843;476;2021-09-17 15:26:00;2021-09-17 16:24:00;3169
10149;476;2021-09-17 17:35:00;2021-09-17 18:37:00;71
13441;476;2021-09-18 18:34:00;2021-09-18 19:18:00;1437
14940;479;2021-08-31 10:40:00;2021-08-31 11:18:00;NA
17965;479;2021-09-02 17:00:00;2021-09-02 17:48:00;3222
19111;479;2021-09-03 14:09:00;2021-09-03 14:58:00;1221
23058;479;2021-09-04 11:01:00;2021-09-04 11:44:00;1203
24605;479;2021-09-05 11:25:00;2021-09-05 12:22:00;1421
22263;479;2021-09-14 15:01:00;2021-09-14 15:54:00;13119
12174;479;2021-09-14 16:54:00;2021-09-14 17:50:00;60
22556;479;2021-09-17 12:50:00;2021-09-17 13:38:00;4020
22979;479;2021-09-19 12:40:00;2021-09-19 13:40:00;2822
24005;479;2021-09-20 17:55:00;2021-09-20 18:52:00;1695
10206;481;2021-08-30 17:41:00;2021-08-30 19:11:00;NA
